week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,LI,1.0,1.0,0.0,1,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,LO,44.0,48.0,4.0,7,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,ME,35.0,35.0,0.0,6,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,PA,1.0,1.0,0.0,1,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,PC,304.0,304.0,0.0,7,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,PI,67.0,67.0,0.0,7,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,SE,7.0,7.0,0.0,4,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,TO,1.0,1.0,0.0,1,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,AB,90.0,90.0,0.0,5,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,AP,704.0,704.0,0.0,7,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,AS,89.0,89.0,0.0,7,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,AZ,25.0,25.0,0.0,6,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,BQ,8.0,8.0,0.0,5,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,CA,1.0,1.0,0.0,1,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,DI,3.0,3.0,0.0,2,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,FI,4.0,4.0,0.0,2,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,GA,2.0,2.0,0.0,1,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,HT,4.0,4.0,0.0,2,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,IN,30.0,30.0,0.0,6,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,LI,11.0,11.0,0.0,5,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,LO,23.0,23.0,0.0,6,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,ME,38.0,38.0,0.0,7,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,MK,7.0,7.0,0.0,4,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,PA,1.0,1.0,0.0,1,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,PC,992.0,992.0,0.0,7,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,PI,308.0,308.0,0.0,7,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,SE,3.0,3.0,0.0,2,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,SP,6.0,6.0,0.0,5,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP37 - Gatineau,Gatineau,QC,TO,5.0,5.0,0.0,3,14.69,28.7,0.0,79.57,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,AM,1.0,1.0,0.0,1,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,AP,264.0,264.0,0.0,7,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,AS,19.0,19.0,0.0,5,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,AZ,115.0,115.0,0.0,7,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,CC,1.0,1.0,0.0,1,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,CH,1.0,1.0,0.0,1,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,GA,1.0,1.0,0.0,1,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,LI,3.0,3.0,0.0,2,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,LO,4.0,4.0,0.0,1,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,ME,6.0,6.0,0.0,3,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,MK,1.0,1.0,0.0,1,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,PC,253.0,253.0,0.0,7,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,PI,254.0,254.0,0.0,7,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,SE,15.0,15.0,0.0,4,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP39 - Joliette,Joliette,QC,SP,2.0,2.0,0.0,2,14.29,29.5,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,AP,109.0,109.0,0.0,6,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,AS,39.0,39.0,0.0,6,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,AZ,168.0,168.0,0.0,6,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,BQ,2.0,2.0,0.0,1,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,CH,1.0,1.0,0.0,1,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,GA,4.0,4.0,0.0,2,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,IN,0.0,0.0,1.0,1,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,LO,7.0,7.0,0.0,4,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,ME,37.0,37.0,0.0,5,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,PC,720.0,720.0,0.0,6,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP43 - Ste-Foy,Ste-Foy,QC,PI,11.0,11.0,0.0,5,12.23,25.6,0.0,75.22,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,AP,133.0,133.0,0.0,7,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,AS,72.0,72.0,0.0,7,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,AZ,216.0,216.0,0.0,7,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,BQ,2.0,2.0,0.0,1,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,CH,4.0,4.0,0.0,3,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,FI,5.0,5.0,0.0,2,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,GA,2.0,3.0,1.0,3,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,LI,12.0,12.0,0.0,4,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,LO,29.0,29.0,0.0,6,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,ME,16.0,16.0,0.0,3,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,PC,436.0,436.0,0.0,7,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,PI,19.0,19.0,0.0,6,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,SE,22.0,22.0,0.0,7,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,SP,2.0,2.0,0.0,2,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP44 - St-Constant,St-Constant,QC,TO,1.0,1.0,0.0,1,15.23,29.7,0.0,78.19,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,AP,510.0,510.0,0.0,7,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,AS,13.0,13.0,0.0,5,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,BQ,5.0,5.0,0.0,4,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,GA,3.0,3.0,0.0,1,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,IN,37.0,37.0,0.0,5,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,LI,3.0,3.0,0.0,3,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,LO,5.0,5.0,0.0,2,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,ME,8.0,8.0,0.0,5,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,PA,1.0,1.0,0.0,1,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,PC,451.0,451.0,0.0,7,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,PI,19.0,19.0,0.0,7,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,SE,485.99,485.99,0.0,3,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,SP,1.0,1.0,0.0,1,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP45 - Cowansville,Cowansville,QC,TO,1.0,1.0,0.0,1,13.99,28.2,0.0,77.75,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AP,44.0,44.0,0.0,4,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AS,53.0,53.0,0.0,6,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AZ,54.0,54.0,0.0,5,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,BQ,5.0,5.0,0.0,4,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,CH,1.0,1.0,0.0,1,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,DI,0.0,0.0,1.0,1,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,FI,1.0,1.0,0.0,1,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,GA,7.0,7.0,0.0,3,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LI,3.0,3.0,0.0,3,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LO,4.0,4.0,0.0,2,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,ME,8.0,8.0,0.0,2,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PA,1.0,1.0,0.0,1,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PC,148.0,148.0,0.0,6,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PI,21.0,21.0,0.0,6,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,SE,12.75,12.75,0.0,5,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,SP,3.0,3.0,0.0,3,12.93,25.5,0.0,78.72,0,0,0,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,AB,3.0,3.0,0.0,1,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,AP,129.0,129.0,0.0,6,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,AS,5.0,5.0,0.0,3,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,AZ,6.0,6.0,0.0,4,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,BQ,8.0,8.0,0.0,4,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,CH,1.0,1.0,0.0,1,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,DI,155.5,156.5,1.0,6,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,GA,0.0,1.0,1.0,2,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,LI,3.0,3.0,0.0,3,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,LO,5.0,5.0,0.0,2,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,ME,2.0,2.0,0.0,2,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,PA,1.0,1.0,0.0,1,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,PC,434.0,434.0,0.0,6,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,PI,125.0,125.0,0.0,6,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,SE,67.25,67.25,0.0,6,11.94,22.2,7.5,65.78,3,0,3,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,AP,156.0,158.0,2.0,7,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,AS,116.0,116.0,0.0,7,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,AZ,262.0,262.0,0.0,7,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,BQ,2.0,2.0,0.0,2,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,CH,2.0,2.0,0.0,2,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,FI,5.0,5.0,0.0,2,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,GA,0.0,1.0,1.0,2,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,LI,3.0,3.0,0.0,3,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,LO,5.0,5.0,0.0,2,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,ME,24.0,24.0,0.0,4,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,PA,2.0,2.0,0.0,3,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,PC,603.0,603.0,0.0,7,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,PI,17.0,17.0,0.0,7,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,SE,19.0,19.0,0.0,6,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,SP,1.0,1.0,0.0,1,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-05,CP48 - Beloeil,Beloeil,QC,TO,1.0,1.0,0.0,1,14.6,28.7,0.0,78.04,0,0,0,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,AP,242.0,242.0,0.0,7,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,AS,102.0,102.0,0.0,7,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,AZ,382.0,382.0,0.0,7,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,BQ,11.0,11.0,0.0,3,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,CC,1.0,1.0,0.0,1,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,CH,4.0,5.0,1.0,4,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,CR,10.0,10.0,0.0,1,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,FI,13.0,13.0,0.0,4,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,GA,11.0,11.0,0.0,6,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,HT,0.0,0.0,0.0,1,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,IN,0.0,1.0,2.0,4,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,LO,9.0,9.0,0.0,6,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,ME,69.0,69.0,0.0,7,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,PA,2.0,2.0,0.0,2,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,PC,1079.0,1079.0,0.0,7,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,PI,150.0,150.0,0.0,7,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP01 - Québec,Québec,QC,SP,3.0,3.0,0.0,2,10.7,25.9,29.5,71.4,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,AP,233.0,233.0,0.0,7,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,AS,29.0,29.0,0.0,7,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,BQ,1.0,1.0,0.0,1,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,FI,1.0,1.0,0.0,1,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,GA,6.0,6.0,0.0,4,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,LI,5.0,5.0,0.0,4,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,LO,16.0,16.0,0.0,3,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,ME,67.0,67.0,0.0,5,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,PC,705.0,705.0,0.0,7,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,PI,1043.0,1043.0,0.0,7,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,SE,26.0,26.0,0.0,5,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP02 - Blainville,Blainville,QC,SP,3.0,3.0,0.0,2,12.3,28.4,10.1,70.69,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,AM,1.0,1.0,0.0,1,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,AP,294.0,294.0,0.0,6,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,AS,84.0,84.0,0.0,6,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,AZ,363.0,363.0,0.0,6,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,CH,13.0,13.0,0.0,5,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,FI,5.0,5.0,0.0,2,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,GA,7.0,7.0,0.0,4,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,INM,1.0,2.0,1.0,2,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,LI,4.0,4.0,0.0,4,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,LO,8.0,8.0,0.0,3,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,ME,7.0,7.0,0.0,4,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,MK,1.0,1.0,0.0,1,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,PA,7.0,7.0,0.0,2,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,PC,670.0,670.0,0.0,6,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,PI,67.0,67.0,0.0,6,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,SE,27.0,27.0,0.0,5,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,SP,2.0,2.0,0.0,2,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP04 - Drummondville,Drummondville,QC,TO,1.0,1.0,0.0,1,12.14,26.7,20.6,71.33,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,AP,930.0,930.0,0.0,7,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,AS,14.0,14.0,0.0,5,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,BQ,5.0,5.0,0.0,3,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,CR,1.0,1.0,0.0,1,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,FI,6.0,6.0,0.0,4,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,GA,2.0,2.0,0.0,1,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,IN,1796.5,1796.5,0.0,7,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,LI,7.0,7.0,0.0,5,12.34,27.1,21.3,70.05,2,0,2,0,0,10
2025-10-12,CP06 - Granby,Granby,QC,LO,23.0,23.0,0.0,4,12.34,27.1,21.3,70.05,2,0,2,0,0,10
