city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Thetford Mines,2025-10-26,6.56,12.9,26.1,24.21,6,1,6
Thetford Mines,2025-11-02,3.57,10.3,35.4,30.25,4,0,4
Thetford Mines,2025-11-09,0.76,10.2,31.8,21.5,2,5,2
Thetford Mines,2025-11-16,-2.46,4.9,34.4,9.55,0,6,0
Thetford Mines,2025-11-23,-3.77,0.9,8.4,18.63,0,5,0
Thetford Mines,2025-11-30,-2.11,3.2,21.1,13.9,2,4,2
Thetford Mines,2025-12-07,-10.86,-0.3,14.3,27.48,0,6,0
Thetford Mines,2025-12-14,-12.2,-4.5,19.4,25.37,0,6,0
Thetford Mines,2025-12-21,-5.61,9.0,30.3,26.55,0,5,0
Thetford Mines,2025-12-28,-13.39,-6.9,14.4,33.06,0,4,0
Thetford Mines,2026-01-04,-15.3,1.9,21.7,26.21,0,4,0
Thetford Mines,2026-01-11,-5.89,4.5,29.0,16.22,2,4,2
Thetford Mines,2026-01-18,-6.66,4.0,24.7,14.06,0,7,0
Thetford Mines,2026-01-25,-15.49,-3.0,8.5,45.12,0,6,0
Thetford Mines,2026-02-01,-17.94,-10.0,11.8,47.13,0,4,0
Thetford Mines,2026-02-08,-15.11,-5.4,3.3,49.29,0,4,0
Thetford Mines,2026-02-15,-11.5,-4.6,10.0,47.09,0,4,0
Thetford Mines,2026-02-22,-7.54,0.9,3.3,59.43,0,3,0
Thetford Mines,2026-03-01,-9.84,4.4,6.7,32.62,0,5,0
Thetford Mines,2026-03-08,-4.64,8.4,10.1,44.7,2,1,2
Thetford Mines,2026-03-15,-4.38,5.0,48.55,30.13,0,4,0
Thetford Mines,2026-03-22,-4.04,11.6,11.6,54.2,3,2,3
Thetford Mines,2026-03-29,1.75,16.7,6.0,22.63,0,1,0
Trois-Rivières,2023-11-05,1.0,4.8,0.0,4.59,0,0,0
Trois-Rivières,2023-11-12,0.59,8.9,13.2,39.41,2,2,2
Trois-Rivières,2023-11-19,1.54,13.6,12.1,37.67,1,4,1
Trois-Rivières,2023-11-26,-2.41,4.0,18.4,41.58,1,2,1
Trois-Rivières,2023-12-03,-1.79,5.1,37.2,23.04,1,6,1
Trois-Rivières,2023-12-10,-8.6,5.2,18.1,34.46,2,2,2
Trois-Rivières,2023-12-17,-2.6,4.8,13.3,33.23,1,2,1
Trois-Rivières,2023-12-24,-3.17,10.5,58.5,27.68,1,1,1
Trois-Rivières,2023-12-31,-0.14,4.3,6.9,11.42,3,1,3
Trois-Rivières,2024-01-07,-6.81,2.0,6.9,33.29,0,3,0
Trois-Rivières,2024-01-14,-6.36,3.5,36.4,31.2,0,6,0
Trois-Rivières,2024-01-21,-13.03,-6.1,5.8,44.21,0,3,0
Trois-Rivières,2024-01-28,-4.76,2.6,13.8,20.71,0,3,0
Trois-Rivières,2024-02-04,-6.44,1.2,4.2,33.83,0,2,0
Trois-Rivières,2024-02-11,-3.06,6.6,7.1,43.7,1,3,1
Trois-Rivières,2024-02-18,-8.04,1.0,6.2,40.49,0,7,0
Trois-Rivières,2024-02-25,-8.91,4.6,0.7,57.72,0,2,0
Trois-Rivières,2024-03-03,-1.54,13.7,13.9,52.02,3,2,3
Trois-Rivières,2024-03-10,2.5,13.6,52.5,39.76,1,2,1
Trois-Rivières,2024-03-17,0.64,7.8,14.8,50.31,1,3,1
Trois-Rivières,2024-03-24,-4.3,4.0,8.1,53.46,0,4,0
Trois-Rivières,2024-03-31,2.54,14.9,4.1,66.59,3,0,3
Trois-Rivières,2024-04-07,2.31,13.1,17.8,42.92,1,3,1
Trois-Rivières,2024-04-14,8.31,20.8,43.8,58.22,4,0,4
Trois-Rivières,2024-04-21,7.06,16.3,6.2,59.94,4,1,4
Trois-Rivières,2024-04-28,6.3,18.0,24.0,70.62,1,1,1
Trois-Rivières,2024-05-05,9.47,18.7,17.1,52.46,5,0,5
Trois-Rivières,2024-05-12,11.36,19.6,11.6,75.11,5,0,5
Trois-Rivières,2024-05-19,16.13,24.3,15.6,79.82,4,0,4
Trois-Rivières,2024-05-26,19.1,27.0,4.6,89.33,5,0,5
Trois-Rivières,2024-06-02,16.8,25.6,29.0,84.09,2,0,2
Trois-Rivières,2024-06-09,19.81,29.3,53.9,87.03,5,0,5
Trois-Rivières,2024-06-16,16.97,24.5,20.7,82.91,4,0,4
Trois-Rivières,2024-06-23,22.34,32.3,56.4,66.72,4,0,4
Trois-Rivières,2024-06-30,18.89,28.2,34.4,73.55,5,0,5
Trois-Rivières,2024-07-07,21.63,27.5,46.8,86.84,4,0,4
Trois-Rivières,2024-07-14,22.39,28.9,29.1,66.58,5,0,5
Trois-Rivières,2024-07-21,21.61,29.0,14.3,84.78,6,0,6
Trois-Rivières,2024-07-28,20.8,28.1,37.3,89.52,2,0,2
Trois-Rivières,2024-08-04,23.93,30.4,52.7,75.59,6,0,6
Trois-Rivières,2024-08-11,19.1,25.0,98.6,70.03,6,0,6
Trois-Rivières,2024-08-18,21.07,27.1,10.2,77.64,7,0,7
Trois-Rivières,2024-08-25,16.86,24.8,67.8,49.17,6,0,6
Trois-Rivières,2024-09-01,19.07,27.0,29.4,71.0,3,0,3
Trois-Rivières,2024-09-08,16.46,24.2,9.4,74.71,2,0,2
Trois-Rivières,2024-09-15,16.63,25.5,1.4,80.38,1,0,1
Trois-Rivières,2024-09-22,18.86,26.5,0.0,78.06,0,0,0
Trois-Rivières,2024-09-29,15.21,20.6,32.9,39.38,4,0,4
Trois-Rivières,2024-10-06,14.41,20.6,10.5,66.52,5,0,5
Trois-Rivières,2024-10-13,9.56,16.6,25.4,56.04,6,0,6
Trois-Rivières,2024-10-20,7.79,16.6,8.3,55.53,3,0,3
Trois-Rivières,2024-10-27,9.57,21.6,7.2,63.85,3,0,3
Trois-Rivières,2024-11-03,6.51,21.0,24.9,42.88,4,0,4
Trois-Rivières,2024-11-10,6.81,20.0,16.3,37.83,5,0,5
Trois-Rivières,2024-11-17,2.73,10.8,13.4,52.04,2,0,2
Trois-Rivières,2024-11-24,4.53,9.3,10.1,16.02,4,1,4
Trois-Rivières,2024-12-01,0.4,4.7,18.6,26.67,0,6,0
Trois-Rivières,2024-12-08,-5.43,0.3,20.2,30.52,0,6,0
Trois-Rivières,2024-12-15,-6.61,2.8,32.1,35.21,1,3,1
Trois-Rivières,2024-12-22,-6.3,4.6,14.4,28.67,1,4,1
Trois-Rivières,2024-12-29,-10.5,3.2,9.9,34.71,2,2,2
Trois-Rivières,2025-01-05,-4.11,6.4,47.3,16.79,2,4,2
Trois-Rivières,2025-01-12,-9.47,-2.9,5.4,25.03,0,4,0
Trois-Rivières,2025-01-19,-7.19,2.0,11.4,24.97,0,7,0
Trois-Rivières,2025-01-26,-15.66,-1.0,3.3,51.39,0,4,0
Trois-Rivières,2025-02-02,-14.57,-1.0,8.7,36.12,0,6,0
Trois-Rivières,2025-02-09,-10.33,-3.0,16.1,41.22,0,4,0
Trois-Rivières,2025-02-16,-13.29,-5.5,44.3,45.14,0,4,0
Trois-Rivières,2025-02-23,-10.94,-0.8,6.9,47.97,0,5,0
Trois-Rivières,2025-03-02,-6.07,4.2,19.6,42.35,2,5,2
Trois-Rivières,2025-03-09,-5.19,4.2,26.2,31.61,1,5,1
Trois-Rivières,2025-03-16,-1.69,11.9,11.3,56.32,2,1,2
Trois-Rivières,2025-03-23,0.96,15.6,7.1,62.28,2,4,2
Trois-Rivières,2025-03-30,-0.89,6.4,24.6,48.2,0,6,0
Trois-Rivières,2025-04-06,2.21,15.6,44.3,44.05,2,2,2
Trois-Rivières,2025-04-13,0.2,12.6,17.2,59.24,1,3,1
Trois-Rivières,2025-04-20,5.63,18.6,12.9,58.31,3,1,3
Trois-Rivières,2025-04-27,7.6,16.6,33.7,45.95,4,1,4
Trois-Rivières,2025-05-04,11.01,22.9,25.4,75.86,3,0,3
Trois-Rivières,2025-05-11,10.57,20.8,25.9,41.92,5,0,5
Trois-Rivières,2025-05-18,16.31,27.4,36.6,69.11,4,0,4
Trois-Rivières,2025-05-25,9.44,16.2,14.3,19.26,4,0,4
Trois-Rivières,2025-06-01,15.17,26.1,46.2,63.22,6,0,6
Trois-Rivières,2025-06-08,17.97,28.0,0.9,94.08,2,0,2
Trois-Rivières,2025-06-15,16.56,24.1,24.4,90.31,4,0,4
Trois-Rivières,2025-06-22,21.23,29.7,38.5,78.61,5,0,5
Trois-Rivières,2025-06-29,21.33,33.2,42.3,67.5,5,0,5
Trois-Rivières,2025-07-06,21.19,29.0,29.2,77.75,5,0,5
Trois-Rivières,2025-07-13,21.1,29.2,49.9,73.76,5,0,5
Trois-Rivières,2025-07-20,22.47,30.4,21.8,86.79,5,0,5
Trois-Rivières,2025-07-27,20.76,30.6,12.7,89.45,3,0,3
Trois-Rivières,2025-08-03,20.94,29.6,10.6,93.81,3,0,3
Trois-Rivières,2025-08-10,21.91,32.7,0.0,97.82,0,0,0
Trois-Rivières,2025-08-17,22.89,33.5,30.3,86.9,2,0,2
Trois-Rivières,2025-08-24,18.56,27.0,16.1,81.76,4,0,4
Trois-Rivières,2025-08-31,16.2,23.8,34.6,61.76,6,0,6
Trois-Rivières,2025-09-07,17.53,26.3,28.0,72.84,4,0,4
Trois-Rivières,2025-09-14,14.64,21.0,0.3,80.73,1,0,1
Trois-Rivières,2025-09-21,14.57,25.2,0.8,82.12,1,0,1
Trois-Rivières,2025-09-28,15.57,22.5,20.6,58.9,4,0,4
Trois-Rivières,2025-10-05,14.04,28.1,0.0,77.44,0,0,0
Trois-Rivières,2025-10-12,11.91,27.6,16.2,71.49,2,0,2
Trois-Rivières,2025-10-19,8.96,22.5,0.3,54.46,1,0,1
Trois-Rivières,2025-10-26,9.17,18.6,54.4,28.93,6,0,6
Trois-Rivières,2025-11-02,6.0,11.6,57.4,38.24,3,0,3
Trois-Rivières,2025-11-09,3.2,10.8,32.9,31.94,5,2,5
Trois-Rivières,2025-11-16,-0.61,3.0,55.9,15.76,2,4,2
Trois-Rivières,2025-11-23,-2.16,2.1,5.2,21.84,0,4,0
Trois-Rivières,2025-11-30,-0.5,2.9,25.8,11.89,2,5,2
Trois-Rivières,2025-12-07,-10.0,1.5,7.1,30.41,0,6,0
Trois-Rivières,2025-12-14,-10.79,-3.3,18.5,31.65,0,5,0
Trois-Rivières,2025-12-21,-4.11,8.4,24.8,25.48,0,6,0
Trois-Rivières,2025-12-28,-12.27,-5.8,13.5,40.51,0,4,0
Trois-Rivières,2026-01-04,-14.33,2.4,15.4,38.14,0,5,0
Trois-Rivières,2026-01-11,-5.26,4.7,30.6,22.79,1,4,1
Trois-Rivières,2026-01-18,-6.43,3.2,18.7,19.7,0,6,0
Trois-Rivières,2026-01-25,-14.34,-1.8,9.0,44.08,0,6,0
Trois-Rivières,2026-02-01,-16.84,-9.6,9.5,48.37,0,4,0
Trois-Rivières,2026-02-08,-13.73,-4.8,5.9,55.38,0,4,0
Trois-Rivières,2026-02-15,-10.9,-1.8,8.0,53.86,0,3,0
Trois-Rivières,2026-02-22,-6.97,0.6,2.3,57.86,0,3,0
Trois-Rivières,2026-03-01,-8.67,4.9,5.7,53.34,0,3,0
Trois-Rivières,2026-03-08,-4.76,5.4,19.6,48.23,2,1,2
Trois-Rivières,2026-03-15,-5.2,0.6,49.75,29.99,1,3,1
Trois-Rivières,2026-03-22,-3.66,7.6,17.5,49.82,1,2,1
Trois-Rivières,2026-03-29,1.42,17.5,7.5,24.78,1,1,1
Val-d'Or,2023-11-05,-3.0,-0.6,0.0,8.88,0,0,0
Val-d'Or,2023-11-12,-1.86,3.4,34.6,20.38,0,4,0
Val-d'Or,2023-11-19,0.69,8.2,20.5,12.82,0,6,0
Val-d'Or,2023-11-26,-3.91,1.5,14.1,23.87,0,5,0
Val-d'Or,2023-12-03,-6.43,1.9,13.3,23.63,0,4,0
Val-d'Or,2023-12-10,-7.2,5.1,3.2,22.16,1,3,1
Val-d'Or,2023-12-17,-4.57,4.4,8.9,28.06,0,4,0
Val-d'Or,2023-12-24,-6.27,2.2,3.8,26.08,0,2,0
Val-d'Or,2023-12-31,-2.47,1.9,10.1,2.23,1,4,1
Val-d'Or,2024-01-07,-10.61,-1.4,8.5,20.91,0,6,0
Val-d'Or,2024-01-14,-11.56,-1.6,47.1,21.83,0,5,0
Val-d'Or,2024-01-21,-14.99,-7.2,4.0,44.32,0,7,0
Val-d'Or,2024-01-28,-4.76,1.4,5.3,8.84,1,3,1
Val-d'Or,2024-02-04,-4.59,1.6,3.1,17.19,0,3,0
Val-d'Or,2024-02-11,-1.93,6.0,7.9,28.48,0,5,0
Val-d'Or,2024-02-18,-12.36,-3.0,10.9,36.28,0,6,0
Val-d'Or,2024-02-25,-10.43,3.5,4.1,44.77,1,2,1
Val-d'Or,2024-03-03,-6.06,6.7,26.6,54.19,0,4,0
Val-d'Or,2024-03-10,-1.87,7.6,30.3,39.07,0,3,0
Val-d'Or,2024-03-17,-1.51,8.2,11.5,48.15,0,5,0
Val-d'Or,2024-03-24,-10.7,-0.4,10.7,54.98,0,4,0
Val-d'Or,2024-03-31,-1.11,7.4,9.5,41.51,2,2,2
Val-d'Or,2024-04-07,0.79,6.8,12.8,52.75,0,4,0
Val-d'Or,2024-04-14,5.13,15.9,67.4,42.33,4,2,4
Val-d'Or,2024-04-21,2.37,10.4,20.7,36.83,2,3,2
Val-d'Or,2024-04-28,2.43,12.6,17.9,62.6,2,2,2
Val-d'Or,2024-05-05,9.01,21.5,28.9,32.3,7,0,7
Val-d'Or,2024-05-12,9.41,17.2,0.8,72.53,3,0,3
Val-d'Or,2024-05-19,13.16,25.2,10.5,84.8,4,0,4
Val-d'Or,2024-05-26,14.67,26.9,7.7,69.63,4,0,4
Val-d'Or,2024-06-02,12.9,24.1,44.9,73.66,3,0,3
Val-d'Or,2024-06-09,17.04,28.9,40.7,75.54,5,0,5
Val-d'Or,2024-06-16,13.14,23.0,20.4,75.65,4,0,4
Val-d'Or,2024-06-23,20.81,31.3,34.8,72.38,3,0,3
Val-d'Or,2024-06-30,15.54,25.8,37.2,68.56,6,0,6
Val-d'Or,2024-07-07,19.2,26.9,8.4,88.53,2,0,2
Val-d'Or,2024-07-14,21.19,28.4,16.4,84.15,4,0,4
Val-d'Or,2024-07-21,18.2,26.5,31.4,82.22,5,0,5
Val-d'Or,2024-07-28,17.8,28.0,58.3,57.04,4,0,4
Val-d'Or,2024-08-04,22.6,30.6,7.9,87.92,5,0,5
Val-d'Or,2024-08-11,17.09,23.2,19.5,75.66,4,0,4
Val-d'Or,2024-08-18,20.34,28.6,26.8,65.91,3,0,3
Val-d'Or,2024-08-25,15.79,24.4,6.7,67.89,4,0,4
Val-d'Or,2024-09-01,16.79,28.0,50.2,68.61,4,0,4
Val-d'Or,2024-09-08,13.17,24.1,51.8,42.01,5,0,5
Val-d'Or,2024-09-15,17.2,26.9,0.4,83.71,2,0,2
Val-d'Or,2024-09-22,19.49,26.4,2.0,80.22,1,0,1
Val-d'Or,2024-09-29,14.49,21.7,50.9,43.17,4,0,4
Val-d'Or,2024-10-06,11.89,20.9,22.3,62.5,5,0,5
Val-d'Or,2024-10-13,6.13,13.4,16.7,27.7,6,0,6
Val-d'Or,2024-10-20,7.47,16.8,12.1,41.46,3,1,3
Val-d'Or,2024-10-27,6.5,19.8,20.7,36.53,4,2,4
Val-d'Or,2024-11-03,3.21,18.7,38.9,35.66,3,2,3
Val-d'Or,2024-11-10,4.47,13.3,42.1,23.83,3,2,3
Val-d'Or,2024-11-17,0.46,5.3,12.0,25.22,0,2,0
Val-d'Or,2024-11-24,2.87,6.8,6.5,6.21,2,2,2
Val-d'Or,2024-12-01,-2.79,0.6,19.4,4.54,0,6,0
Val-d'Or,2024-12-08,-7.33,-1.5,21.7,13.19,0,7,0
Val-d'Or,2024-12-15,-9.74,1.5,21.3,17.5,0,4,0
Val-d'Or,2024-12-22,-11.94,2.2,8.6,24.81,0,4,0
Val-d'Or,2024-12-29,-5.69,3.2,24.2,13.46,2,3,2
Val-d'Or,2025-01-05,-7.93,4.8,33.1,6.96,0,7,0
Val-d'Or,2025-01-12,-14.0,-6.4,7.3,16.94,0,5,0
Val-d'Or,2025-01-19,-10.7,0.2,18.0,23.06,0,5,0
Val-d'Or,2025-01-26,-19.1,-4.6,6.2,43.73,0,4,0
Val-d'Or,2025-02-02,-17.34,-2.1,12.3,39.51,0,5,0
Val-d'Or,2025-02-09,-12.67,-3.5,7.6,28.73,0,6,0
Val-d'Or,2025-02-16,-15.6,-7.6,16.6,33.33,0,5,0
Val-d'Or,2025-02-23,-14.07,-4.4,13.0,24.7,0,6,0
Val-d'Or,2025-03-02,-11.79,1.8,21.4,40.78,1,4,1
Val-d'Or,2025-03-09,-6.73,3.1,28.0,35.08,0,7,0
Val-d'Or,2025-03-16,-2.06,10.4,16.6,43.99,0,3,0
Val-d'Or,2025-03-23,-5.53,4.0,21.5,41.88,0,6,0
Val-d'Or,2025-03-30,-7.39,0.8,17.5,42.86,0,4,0
Val-d'Or,2025-04-06,-3.23,7.6,31.6,41.56,0,5,0
Val-d'Or,2025-04-13,-3.73,10.5,3.3,74.27,0,1,0
Val-d'Or,2025-04-20,-0.11,7.0,22.2,34.04,2,4,2
Val-d'Or,2025-04-27,3.13,16.0,27.5,41.95,3,3,3
Val-d'Or,2025-05-04,4.77,17.2,19.6,59.13,2,1,2
Val-d'Or,2025-05-11,6.56,20.9,2.8,73.76,2,0,2
Val-d'Or,2025-05-18,14.57,25.9,10.4,77.58,3,0,3
Val-d'Or,2025-05-25,7.4,19.4,12.6,41.15,4,0,4
Val-d'Or,2025-06-01,11.9,24.6,8.3,69.7,2,0,2
Val-d'Or,2025-06-08,15.64,26.2,3.6,92.69,1,0,1
Val-d'Or,2025-06-15,12.46,21.2,35.7,69.53,5,0,5
Val-d'Or,2025-06-22,17.27,26.2,31.9,74.05,4,0,4
Val-d'Or,2025-06-29,18.31,30.8,36.0,66.07,4,0,4
Val-d'Or,2025-07-06,18.3,28.0,48.8,68.02,6,0,6
Val-d'Or,2025-07-13,20.04,28.5,6.8,92.13,3,0,3
Val-d'Or,2025-07-20,17.47,26.5,72.1,76.31,6,0,6
Val-d'Or,2025-07-27,18.53,27.0,13.5,80.64,4,0,4
Val-d'Or,2025-08-03,17.71,27.5,25.5,95.15,5,0,5
Val-d'Or,2025-08-10,20.54,29.4,2.2,96.9,4,0,4
Val-d'Or,2025-08-17,19.69,30.5,9.5,94.63,4,0,4
Val-d'Or,2025-08-24,17.57,24.2,13.3,75.0,3,0,3
Val-d'Or,2025-08-31,13.31,23.9,7.4,52.88,5,0,5
Val-d'Or,2025-09-07,14.26,25.0,29.8,60.46,4,0,4
Val-d'Or,2025-09-14,11.64,18.9,6.6,42.74,6,0,6
Val-d'Or,2025-09-21,12.19,24.1,1.6,69.95,2,0,2
Val-d'Or,2025-09-28,14.5,22.4,10.5,71.65,2,0,2
Val-d'Or,2025-10-05,12.9,27.0,1.0,76.33,1,0,1
Val-d'Or,2025-10-12,9.67,23.5,9.7,58.62,3,1,3
Val-d'Or,2025-10-19,9.11,18.3,17.6,48.93,3,0,3
Val-d'Or,2025-10-26,5.7,14.2,13.0,16.82,6,1,6
Val-d'Or,2025-11-02,2.66,9.5,11.3,32.84,1,3,1
Val-d'Or,2025-11-09,-0.31,7.2,29.9,18.97,2,5,2
Val-d'Or,2025-11-16,-2.9,1.9,30.9,9.05,0,6,0
Val-d'Or,2025-11-23,-2.27,1.4,13.2,9.28,0,5,0
Val-d'Or,2025-11-30,-2.11,2.7,21.5,1.73,0,7,0
Val-d'Or,2025-12-07,-11.66,-1.2,14.7,23.66,0,6,0
Val-d'Or,2025-12-14,-12.79,-5.7,8.4,14.08,0,6,0
Val-d'Or,2025-12-21,-7.17,4.7,29.2,7.56,0,7,0
Val-d'Or,2025-12-28,-13.31,-4.2,18.3,16.15,0,7,0
Val-d'Or,2026-01-04,-18.61,-2.5,29.0,31.14,0,4,0
Val-d'Or,2026-01-11,-6.57,4.9,21.2,1.44,0,6,0
Val-d'Or,2026-01-18,-12.57,-0.3,14.7,24.33,0,5,0
Val-d'Or,2026-01-25,-20.27,-7.8,6.5,41.91,0,4,0
Val-d'Or,2026-02-01,-19.87,-10.9,2.0,47.92,0,4,0
Val-d'Or,2026-02-08,-17.03,-5.5,4.0,48.57,0,2,0
Val-d'Or,2026-02-15,-12.37,-5.7,11.5,35.09,0,5,0
Val-d'Or,2026-02-22,-8.4,1.5,0.8,55.36,0,2,0
Val-d'Or,2026-03-01,-15.29,1.8,7.2,47.92,0,6,0
Val-d'Or,2026-03-08,-6.26,4.9,18.7,29.01,1,5,1
Val-d'Or,2026-03-15,-11.76,-6.5,33.25,29.78,0,3,0
Val-d'Or,2026-03-22,-8.89,4.3,35.3,43.52,0,2,0
Val-d'Or,2026-03-29,-2.55,5.2,4.2,20.68,1,1,1
Valleyfield,2023-11-05,5.2,7.3,0.8,3.23,1,0,1
Valleyfield,2023-11-12,2.54,11.6,23.8,31.39,3,1,3
Valleyfield,2023-11-19,3.46,16.6,6.9,41.43,1,3,1
Valleyfield,2023-11-26,-0.41,5.6,15.2,43.41,1,4,1
Valleyfield,2023-12-03,1.2,8.1,34.2,29.14,1,6,1
Valleyfield,2023-12-10,-3.67,5.1,24.3,15.94,2,3,2
Valleyfield,2023-12-17,0.66,8.2,13.1,31.74,2,2,2
Valleyfield,2023-12-24,-2.16,8.9,45.4,25.63,2,2,2
Valleyfield,2023-12-31,0.59,6.2,15.5,11.84,3,2,3
Valleyfield,2024-01-07,-4.43,3.1,16.5,26.1,1,3,1
Valleyfield,2024-01-14,-2.64,5.3,43.0,26.49,0,5,0
Valleyfield,2024-01-21,-10.34,-4.6,4.2,40.33,0,4,0
Valleyfield,2024-01-28,-2.34,2.2,21.8,19.78,1,3,1
Valleyfield,2024-02-04,-3.43,2.9,3.1,30.67,1,1,1
Valleyfield,2024-02-11,-0.73,10.4,0.6,49.35,1,1,1
Valleyfield,2024-02-18,-5.21,2.8,11.7,41.29,0,5,0
Valleyfield,2024-02-25,-4.81,8.2,1.2,60.71,1,2,1
Valleyfield,2024-03-03,0.71,18.2,8.1,46.64,2,3,2
Valleyfield,2024-03-10,3.19,15.9,41.9,37.87,1,2,1
Valleyfield,2024-03-17,2.81,12.2,21.8,57.3,1,4,1
Valleyfield,2024-03-24,-2.83,4.2,10.7,49.99,0,5,0
Valleyfield,2024-03-31,3.86,15.8,3.5,70.77,1,0,1
Valleyfield,2024-04-07,3.16,11.2,40.8,42.87,0,3,0
Valleyfield,2024-04-14,9.07,22.1,66.2,48.93,5,0,5
Valleyfield,2024-04-21,7.3,16.2,13.9,50.86,5,0,5
Valleyfield,2024-04-28,7.87,20.8,25.7,72.48,4,0,4
Valleyfield,2024-05-05,10.97,21.9,39.5,43.72,6,0,6
Valleyfield,2024-05-12,12.41,20.8,20.4,76.42,5,0,5
Valleyfield,2024-05-19,17.46,25.1,25.0,70.98,4,0,4
Valleyfield,2024-05-26,19.64,30.4,5.0,86.43,5,0,5
Valleyfield,2024-06-02,17.56,26.8,16.7,83.53,2,0,2
Valleyfield,2024-06-09,20.29,30.0,48.1,83.81,5,0,5
Valleyfield,2024-06-16,17.04,27.8,5.5,65.89,3,0,3
Valleyfield,2024-06-23,23.69,32.9,62.3,60.15,4,0,4
Valleyfield,2024-06-30,19.7,27.3,64.1,66.66,6,0,6
Valleyfield,2024-07-07,22.84,29.5,12.5,89.63,6,0,6
Valleyfield,2024-07-14,23.34,28.9,54.6,71.76,4,0,4
Valleyfield,2024-07-21,21.87,29.3,16.6,83.37,6,0,6
Valleyfield,2024-07-28,21.53,28.4,34.2,90.78,4,0,4
Valleyfield,2024-08-04,24.8,30.5,58.4,82.3,6,0,6
Valleyfield,2024-08-11,19.61,25.8,132.8,67.24,4,0,4
Valleyfield,2024-08-18,21.69,28.6,12.7,83.28,5,0,5
Valleyfield,2024-08-25,17.93,25.8,52.4,61.08,5,0,5
Valleyfield,2024-09-01,20.17,28.2,30.8,71.87,5,0,5
Valleyfield,2024-09-08,16.83,26.3,16.9,65.53,2,0,2
Valleyfield,2024-09-15,18.09,26.8,2.2,82.29,1,0,1
Valleyfield,2024-09-22,20.29,27.0,0.7,82.13,1,0,1
Valleyfield,2024-09-29,16.21,21.5,22.1,49.78,4,0,4
Valleyfield,2024-10-06,15.41,22.5,10.7,68.91,4,0,4
Valleyfield,2024-10-13,10.03,16.2,16.3,51.0,6,0,6
Valleyfield,2024-10-20,8.51,18.8,12.5,53.07,3,0,3
Valleyfield,2024-10-27,10.96,23.2,3.6,57.04,3,0,3
Valleyfield,2024-11-03,9.2,22.6,9.6,56.37,5,0,5
Valleyfield,2024-11-10,9.21,20.8,4.7,38.31,5,0,5
Valleyfield,2024-11-17,3.9,12.7,16.9,54.7,2,0,2
Valleyfield,2024-11-24,5.5,11.2,16.8,34.73,5,0,5
Valleyfield,2024-12-01,1.36,6.1,14.7,25.28,1,4,1
Valleyfield,2024-12-08,-2.61,2.8,18.8,31.04,0,5,0
Valleyfield,2024-12-15,-4.41,2.2,32.4,30.91,0,4,0
Valleyfield,2024-12-22,-5.17,6.3,15.6,24.18,1,4,1
Valleyfield,2024-12-29,-8.81,2.8,18.4,31.13,2,2,2
Valleyfield,2025-01-05,-2.97,6.0,20.2,15.35,2,5,2
Valleyfield,2025-01-12,-9.87,-5.3,15.4,24.87,0,4,0
Valleyfield,2025-01-19,-5.33,3.0,9.0,24.98,0,7,0
Valleyfield,2025-01-26,-12.07,-1.6,4.9,49.41,0,5,0
Valleyfield,2025-02-02,-11.17,0.0,13.9,43.33,0,7,0
Valleyfield,2025-02-09,-8.44,0.6,18.6,41.93,0,6,0
Valleyfield,2025-02-16,-9.99,2.4,46.7,41.44,0,5,0
Valleyfield,2025-02-23,-11.13,-0.3,2.6,59.38,0,3,0
Valleyfield,2025-03-02,-4.19,5.3,12.7,36.21,1,4,1
Valleyfield,2025-03-09,-3.61,6.2,17.8,44.26,1,6,1
Valleyfield,2025-03-16,0.41,11.6,16.8,57.32,2,1,2
Valleyfield,2025-03-23,0.97,14.7,4.6,63.14,4,1,4
Valleyfield,2025-03-30,-0.2,7.3,36.1,46.71,0,7,0
Valleyfield,2025-04-06,2.79,15.6,30.2,50.15,4,1,4
Valleyfield,2025-04-13,1.91,15.4,13.7,52.59,2,2,2
Valleyfield,2025-04-20,7.6,21.9,18.4,62.04,3,1,3
Valleyfield,2025-04-27,9.31,19.8,29.4,53.8,5,1,5
Valleyfield,2025-05-04,12.27,26.4,21.9,75.31,4,0,4
Valleyfield,2025-05-11,12.27,23.9,29.4,44.37,6,0,6
Valleyfield,2025-05-18,17.59,28.0,34.8,75.79,5,0,5
Valleyfield,2025-05-25,9.99,17.4,21.5,12.26,6,0,6
Valleyfield,2025-06-01,15.6,26.1,22.8,58.6,5,0,5
Valleyfield,2025-06-08,19.54,29.3,0.3,94.57,2,0,2
Valleyfield,2025-06-15,17.7,24.0,11.4,86.87,4,0,4
Valleyfield,2025-06-22,22.17,29.0,35.1,82.89,6,0,6
Valleyfield,2025-06-29,22.96,33.3,15.1,74.06,5,0,5
Valleyfield,2025-07-06,22.4,31.2,63.4,88.12,4,0,4
Valleyfield,2025-07-13,23.61,32.0,38.5,87.94,6,0,6
Valleyfield,2025-07-20,23.31,32.8,19.3,90.57,3,0,3
Valleyfield,2025-07-27,21.9,31.3,18.0,92.81,2,0,2
Valleyfield,2025-08-03,22.04,31.2,2.1,86.0,1,0,1
Valleyfield,2025-08-10,22.84,32.2,0.2,95.69,2,0,2
Valleyfield,2025-08-17,23.77,33.2,7.0,84.73,2,0,2
Valleyfield,2025-08-24,19.84,28.5,14.6,80.07,2,0,2
