city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Ste-Foy,2024-11-17,1.77,5.13,16.8,43.3,3,0.0,3.0,27.9,2.0,3.2,1,7
Ste-Foy,2024-11-24,3.63,5.5,26.2,11.49,2,3.0,5.0,34.7,1.54,2.45,2,7
Ste-Foy,2024-12-01,0.2,1.53,29.9,21.81,0,7.0,7.0,22.7,-2.43,-2.1,2,7
Ste-Foy,2024-12-08,-7.01,-3.49,13.6,35.03,0,4.0,4.0,26.8,-7.74,-11.05,1,7
Ste-Foy,2024-12-15,-7.27,-4.17,35.7,36.62,1,2.0,3.0,29.6,-8.89,-13.85,0,7
Ste-Foy,2024-12-22,-6.2,-2.64,17.7,22.2,1,4.0,5.0,27.4,-7.07,-12.6,1,7
Ste-Foy,2024-12-29,-11.07,-7.34,10.5,34.4,2,2.0,4.0,17.9,-11.33,-3.6,2,7
Ste-Foy,2025-01-05,-4.37,-2.27,47.8,14.08,2,4.0,6.0,29.5,-7.17,-14.3,1,7
Ste-Foy,2025-01-12,-8.36,-5.43,5.6,24.26,0,4.0,4.0,27.8,-10.3,-8.6,1,7
Ste-Foy,2025-01-19,-6.97,-3.57,10.5,26.39,0,6.0,6.0,15.6,-7.74,-3.35,2,7
Ste-Foy,2025-01-26,-17.23,-11.7,6.0,48.05,0,3.0,3.0,28.1,-16.64,-14.15,1,7
Ste-Foy,2025-02-02,-15.43,-8.69,12.4,42.23,0,6.0,6.0,36.0,-14.84,-18.55,1,7
Ste-Foy,2025-02-09,-11.27,-7.14,18.4,39.78,0,4.0,4.0,25.7,-12.1,-11.0,1,7
Ste-Foy,2025-02-16,-14.7,-10.43,39.3,42.85,0,5.0,5.0,40.9,-15.91,-14.95,1,7
Ste-Foy,2025-02-23,-10.96,-7.57,6.7,44.41,0,6.0,6.0,35.5,-12.86,-7.95,2,7
Ste-Foy,2025-03-02,-6.53,-0.67,25.2,41.99,1,6.0,7.0,27.9,-5.09,-11.75,2,7
Ste-Foy,2025-03-09,-6.29,-2.24,27.5,37.36,1,5.0,6.0,33.7,-7.0,-8.25,2,7
Ste-Foy,2025-03-16,-3.61,2.43,10.8,58.68,2,0.0,2.0,21.6,-1.04,2.4,1,7
Ste-Foy,2025-03-23,0.47,5.23,11.0,56.64,1,2.0,3.0,26.1,1.59,-2.8,1,7
Ste-Foy,2025-03-30,-1.83,1.73,20.8,51.35,0,6.0,6.0,22.5,-2.69,-3.65,1,7
Ste-Foy,2025-04-06,0.69,4.94,40.1,43.49,2,2.0,4.0,25.6,0.66,1.95,2,7
Ste-Foy,2025-04-13,1.07,5.77,4.9,61.4,0,3.0,3.0,26.7,1.43,4.6,0,7
Ste-Foy,2025-04-20,4.81,10.26,21.0,56.02,4,0.0,4.0,31.1,7.36,6.1,1,7
Ste-Foy,2025-04-27,6.4,10.6,39.1,36.9,5,1.0,6.0,31.0,8.24,5.0,2,7
Ste-Foy,2025-05-04,9.93,16.69,43.2,71.1,3,0.0,3.0,32.8,14.87,10.65,0,7
Ste-Foy,2025-05-11,9.7,14.57,23.0,42.47,5,0.0,5.0,29.1,12.67,7.8,1,7
Ste-Foy,2025-05-18,14.21,20.16,44.1,62.08,4,0.0,4.0,22.0,19.59,13.0,2,7
Ste-Foy,2025-05-25,8.77,11.36,25.3,29.71,6,0.0,6.0,26.3,8.53,7.8,2,7
Ste-Foy,2025-06-01,14.99,20.46,37.6,63.9,3,0.0,3.0,30.5,19.57,11.95,2,7
Ste-Foy,2025-06-08,17.43,23.27,2.7,94.08,3,0.0,3.0,20.4,23.73,17.15,1,7
Ste-Foy,2025-06-15,15.86,21.13,20.8,88.57,4,0.0,4.0,25.3,19.74,14.8,0,7
Ste-Foy,2025-06-22,19.59,24.33,73.7,58.63,5,0.0,5.0,23.6,24.84,19.65,1,7
Ste-Foy,2025-06-29,19.16,23.8,47.2,67.31,4,0.0,4.0,19.3,24.84,15.95,2,7
Ste-Foy,2025-07-06,20.19,25.3,32.0,69.4,6,0.0,6.0,19.2,26.8,20.15,2,7
Ste-Foy,2025-07-13,20.03,25.47,87.8,76.87,4,0.0,4.0,21.7,28.73,22.45,1,7
Ste-Foy,2025-07-20,21.5,25.51,35.1,88.95,5,0.0,5.0,20.1,27.4,19.2,1,7
Ste-Foy,2025-07-27,19.77,25.03,37.3,91.0,3,0.0,3.0,29.2,25.64,20.9,1,7
Ste-Foy,2025-08-03,19.77,24.57,15.2,95.81,4,0.0,4.0,22.9,25.36,18.4,2,7
Ste-Foy,2025-08-10,21.07,26.96,0.0,97.98,0,0.0,0.0,17.1,28.29,25.1,0,7
Ste-Foy,2025-08-17,22.0,27.76,36.7,84.9,2,0.0,2.0,17.9,29.36,18.6,1,7
Ste-Foy,2025-08-24,18.2,23.71,16.5,78.3,2,0.0,2.0,18.6,23.37,21.6,1,7
Ste-Foy,2025-08-31,15.51,19.23,66.2,57.02,6,0.0,6.0,20.8,18.67,15.0,1,7
Ste-Foy,2025-09-07,17.03,22.13,16.0,75.12,4,0.0,4.0,18.9,22.71,14.45,2,7
Ste-Foy,2025-09-14,13.67,19.4,0.8,83.25,2,0.0,2.0,17.5,18.57,14.05,0,7
Ste-Foy,2025-09-21,13.76,19.64,0.7,80.72,1,0.0,1.0,18.6,18.91,9.95,0,7
Ste-Foy,2025-09-28,14.31,18.89,29.3,53.02,4,0.0,4.0,23.5,17.69,13.5,0,7
Ste-Foy,2025-10-05,12.23,18.74,0.0,75.22,0,0.0,0.0,15.5,16.97,15.55,0,7
Ste-Foy,2025-10-12,10.99,17.11,23.4,71.34,2,0.0,2.0,20.6,14.69,8.8,0,7
Ste-Foy,2025-10-19,8.59,13.56,0.6,58.32,3,0.0,3.0,17.7,10.83,8.95,2,7
Ste-Foy,2025-10-26,8.69,11.19,37.9,27.93,6,0.0,6.0,25.0,8.73,6.25,2,7
Ste-Foy,2025-11-02,5.46,9.03,30.0,40.82,3,0.0,3.0,38.2,5.4,5.05,1,7
Ste-Foy,2025-11-09,2.51,5.43,23.7,32.33,4,3.0,7.0,30.5,0.91,0.6,2,7
Ste-Foy,2025-11-16,-0.39,1.53,41.5,12.56,0,6.0,6.0,31.6,-1.89,-2.15,1,7
Ste-Foy,2025-11-23,-1.87,0.6,7.4,30.61,0,2.0,2.0,22.4,-3.7,-2.85,0,7
Ste-Foy,2025-11-30,-0.61,1.1,19.3,21.99,1,4.0,5.0,27.0,-3.01,-2.35,1,7
Ste-Foy,2025-12-07,-10.97,-4.97,11.6,31.18,0,6.0,6.0,26.1,-9.59,-11.4,2,7
Ste-Foy,2025-12-14,-11.11,-7.94,12.9,29.45,0,4.0,4.0,27.6,-13.23,-9.5,1,7
Ste-Foy,2025-12-21,-5.04,-0.34,27.0,16.69,1,4.0,5.0,37.6,-5.31,-5.5,2,7
Ste-Foy,2025-12-28,-13.59,-9.86,10.1,46.03,0,3.0,3.0,29.0,-14.71,-14.9,0,7
Ste-Foy,2026-01-04,-14.54,-9.96,16.3,28.38,0,4.0,4.0,32.3,-15.24,-19.8,0,7
Ste-Foy,2026-01-11,-6.27,-2.79,27.3,23.81,1,4.0,5.0,35.2,-6.96,-2.75,2,7
Ste-Foy,2026-01-18,-6.13,-2.64,26.5,22.75,0,7.0,7.0,27.2,-6.5,-9.45,2,7
Ste-Foy,2026-01-25,-14.69,-9.77,11.1,40.94,0,6.0,6.0,27.8,-15.23,-24.15,1,7
Ste-Foy,2026-02-01,-17.0,-12.91,8.7,50.91,0,4.0,4.0,28.1,-18.79,-17.65,0,7
Ste-Foy,2026-02-08,-14.16,-8.73,0.9,59.09,0,3.0,3.0,22.3,-13.61,-12.6,1,7
Ste-Foy,2026-02-15,-10.81,-6.14,7.4,54.79,0,3.0,3.0,22.2,-11.31,-12.6,1,7
Ste-Foy,2026-02-22,-7.97,-3.17,2.4,57.67,0,2.0,2.0,32.0,-7.74,-9.6,0,7
Ste-Foy,2026-03-01,-8.91,-4.53,7.4,45.41,0,4.0,4.0,30.7,-9.77,-7.45,2,7
Ste-Foy,2026-03-08,-5.84,-0.3,16.5,48.8,2,2.0,4.0,24.8,-4.49,2.8,2,7
Ste-Foy,2026-03-15,-5.85,-3.05,15.75,19.38,0,7.0,7.0,26.5,-7.9,-5.85,2,2
Ste-Foy,2026-03-22,-5.34,-1.19,24.35,58.77,0,4.0,4.0,31.1,-5.47,-5.95,0,7
Ste-Foy,2026-03-29,-5.74,-0.5,0.0,81.05,0,0.0,0.0,19.6,-4.36,-0.4,0,7
Thetford Mines,2023-11-05,-0.2,2.9,0.0,7.74,0,0.0,0.0,15.4,-1.9,-0.2,0,7
Thetford Mines,2023-11-12,-1.69,1.09,16.0,30.23,0,4.0,4.0,31.0,-3.64,-3.7,0,7
Thetford Mines,2023-11-19,-0.03,4.0,16.4,43.93,2,3.0,5.0,23.4,-0.09,-1.5,2,7
Thetford Mines,2023-11-26,-4.43,-0.6,16.9,39.65,0,4.0,4.0,22.3,-4.99,-5.75,1,7
Thetford Mines,2023-12-03,-2.77,-0.57,35.3,10.49,1,5.0,6.0,22.7,-4.76,-0.65,2,7
Thetford Mines,2023-12-10,-8.84,-3.64,24.6,36.58,1,3.0,4.0,21.4,-7.87,-0.2,2,7
Thetford Mines,2023-12-17,-4.39,0.09,23.1,32.11,1,3.0,4.0,26.7,-4.57,-2.8,1,7
Thetford Mines,2023-12-24,-4.11,0.03,25.0,34.96,1,1.0,2.0,37.4,-4.19,-3.45,0,7
Thetford Mines,2023-12-31,-1.0,0.89,12.4,14.77,2,2.0,4.0,16.2,-2.41,-5.45,1,7
Thetford Mines,2024-01-07,-9.27,-5.69,7.1,23.61,0,5.0,5.0,22.2,-10.77,-11.85,2,7
Thetford Mines,2024-01-14,-6.97,-3.14,43.4,22.98,0,7.0,7.0,34.0,-7.84,-5.05,2,7
Thetford Mines,2024-01-21,-14.36,-11.4,9.4,27.37,0,5.0,5.0,22.4,-17.07,-16.0,1,7
Thetford Mines,2024-01-28,-5.37,-1.46,16.2,22.11,0,5.0,5.0,29.7,-5.59,-2.35,0,7
Thetford Mines,2024-02-04,-7.54,-3.49,5.8,39.27,1,2.0,3.0,17.9,-7.76,-9.7,0,7
Thetford Mines,2024-02-11,-3.39,1.26,3.8,47.28,1,2.0,3.0,22.2,-2.91,1.3,2,7
Thetford Mines,2024-02-18,-10.1,-5.69,6.4,36.07,0,6.0,6.0,29.2,-10.99,-11.85,2,7
Thetford Mines,2024-02-25,-10.1,-2.87,2.6,59.92,0,2.0,2.0,21.0,-7.84,-14.85,0,7
Thetford Mines,2024-03-03,-2.86,4.56,18.1,46.09,2,3.0,5.0,34.3,-0.04,1.2,2,7
Thetford Mines,2024-03-10,1.43,6.36,43.9,42.41,0,4.0,4.0,21.1,2.5,-0.35,2,7
Thetford Mines,2024-03-17,-1.04,3.06,17.9,41.53,0,5.0,5.0,31.7,-1.14,-0.15,2,7
Thetford Mines,2024-03-24,-7.4,-3.31,32.5,39.08,0,6.0,6.0,34.0,-8.2,-9.4,2,7
Thetford Mines,2024-03-31,-0.07,5.13,3.5,53.1,3,0.0,3.0,31.4,0.63,-2.45,0,7
Thetford Mines,2024-04-07,-0.44,4.06,21.4,40.58,0,4.0,4.0,36.8,-0.63,-0.6,1,7
Thetford Mines,2024-04-14,6.04,12.86,19.4,54.11,3,2.0,5.0,27.5,9.09,5.35,2,7
Thetford Mines,2024-04-21,4.43,9.21,6.8,64.13,4,1.0,5.0,29.9,4.84,3.95,2,7
Thetford Mines,2024-04-28,3.61,9.86,12.2,69.61,1,2.0,3.0,27.4,5.83,9.35,1,7
Thetford Mines,2024-05-05,7.84,12.97,19.0,53.99,5,0.0,5.0,18.8,10.46,9.0,2,7
Thetford Mines,2024-05-12,8.74,14.03,11.2,72.41,4,0.0,4.0,22.2,10.86,8.6,1,7
Thetford Mines,2024-05-19,13.84,19.03,32.2,64.86,7,0.0,7.0,21.6,18.33,14.05,2,7
Thetford Mines,2024-05-26,16.34,21.41,13.8,86.12,6,0.0,6.0,30.9,20.53,13.35,1,7
Thetford Mines,2024-06-02,14.31,19.34,18.3,92.19,2,0.0,2.0,31.1,17.39,16.8,0,7
Thetford Mines,2024-06-09,17.34,22.0,50.6,77.63,6,0.0,6.0,18.3,22.51,12.75,2,7
Thetford Mines,2024-06-16,14.24,18.79,24.8,82.64,5,0.0,5.0,20.9,17.66,12.2,0,7
Thetford Mines,2024-06-23,20.16,24.31,50.9,62.54,6,0.0,6.0,24.7,26.19,17.45,1,7
Thetford Mines,2024-06-30,16.39,20.5,84.5,65.3,6,0.0,6.0,24.0,20.23,17.15,2,7
Thetford Mines,2024-07-07,19.57,23.76,30.1,81.97,5,0.0,5.0,19.8,24.73,19.9,2,7
Thetford Mines,2024-07-14,20.11,24.17,77.0,65.39,6,0.0,6.0,21.9,25.63,20.65,1,7
Thetford Mines,2024-07-21,18.97,22.96,22.5,85.04,6,0.0,6.0,24.2,23.0,16.3,1,7
Thetford Mines,2024-07-28,18.44,23.09,32.2,89.96,4,0.0,4.0,22.0,23.7,20.05,0,7
Thetford Mines,2024-08-04,21.84,26.54,33.8,71.08,6,0.0,6.0,18.0,29.04,22.2,2,7
Thetford Mines,2024-08-11,16.87,20.84,59.8,71.61,5,0.0,5.0,37.3,20.24,17.7,2,7
Thetford Mines,2024-08-18,18.33,22.6,23.4,79.5,6,0.0,6.0,18.9,23.54,19.65,2,7
Thetford Mines,2024-08-25,14.86,18.74,67.6,50.32,6,0.0,6.0,21.1,18.23,17.35,2,7
Thetford Mines,2024-09-01,16.76,21.63,27.9,72.99,5,0.0,5.0,26.8,21.76,17.1,2,7
Thetford Mines,2024-09-08,13.94,18.76,8.4,79.02,4,0.0,4.0,24.9,17.1,12.4,2,7
Thetford Mines,2024-09-15,14.63,20.2,0.4,82.61,4,0.0,4.0,21.6,19.51,17.55,0,7
Thetford Mines,2024-09-22,16.47,21.67,0.2,72.43,1,0.0,1.0,17.0,21.26,12.6,0,7
Thetford Mines,2024-09-29,12.6,16.63,39.9,44.2,5,0.0,5.0,21.3,14.97,13.0,2,7
Thetford Mines,2024-10-06,12.09,16.86,17.2,67.07,3,0.0,3.0,17.1,15.09,9.9,1,7
Thetford Mines,2024-10-13,6.39,9.64,37.3,42.07,5,1.0,6.0,36.4,6.33,5.05,1,7
Thetford Mines,2024-10-20,5.34,9.71,26.0,46.77,1,2.0,3.0,22.7,5.84,9.6,0,7
Thetford Mines,2024-10-27,7.97,12.76,3.8,61.59,3,1.0,4.0,29.7,9.3,1.65,2,7
Thetford Mines,2024-11-03,4.4,9.04,16.8,42.75,3,0.0,3.0,25.8,5.13,-1.2,0,7
Thetford Mines,2024-11-10,4.37,7.81,12.1,34.76,5,0.0,5.0,32.2,3.69,0.4,1,7
Thetford Mines,2024-11-17,0.43,4.73,23.0,44.65,2,1.0,3.0,31.6,0.49,0.95,1,7
Thetford Mines,2024-11-24,1.91,3.7,30.7,10.64,2,3.0,5.0,28.6,-0.53,-0.2,2,7
Thetford Mines,2024-12-01,-2.31,-0.67,27.2,17.89,0,7.0,7.0,25.0,-4.89,-4.45,2,7
Thetford Mines,2024-12-08,-8.13,-4.73,18.1,24.85,0,5.0,5.0,32.2,-9.61,-10.65,1,7
Thetford Mines,2024-12-15,-7.59,-3.54,39.0,37.72,0,5.0,5.0,30.5,-8.13,-13.55,0,7
Thetford Mines,2024-12-22,-7.5,-3.96,19.4,20.62,1,4.0,5.0,27.4,-8.73,-15.75,1,7
Thetford Mines,2024-12-29,-10.33,-5.24,10.1,41.98,1,2.0,3.0,11.6,-9.03,-1.45,1,7
Thetford Mines,2025-01-05,-6.11,-4.06,50.2,9.35,1,6.0,7.0,32.2,-8.84,-16.6,2,7
Thetford Mines,2025-01-12,-12.36,-8.84,14.6,18.5,0,4.0,4.0,27.8,-14.66,-11.2,1,7
Thetford Mines,2025-01-19,-8.77,-4.07,10.5,29.46,0,5.0,5.0,22.0,-8.67,-5.25,2,7
Thetford Mines,2025-01-26,-17.07,-11.77,4.8,48.55,0,4.0,4.0,30.1,-17.47,-13.6,1,7
Thetford Mines,2025-02-02,-15.41,-9.0,15.1,36.59,0,6.0,6.0,34.0,-14.79,-18.7,2,7
Thetford Mines,2025-02-09,-11.63,-6.94,21.8,29.52,0,6.0,6.0,31.2,-12.74,-11.6,2,7
Thetford Mines,2025-02-16,-14.37,-9.01,53.9,39.74,0,6.0,6.0,33.3,-14.69,-14.65,2,7
Thetford Mines,2025-02-23,-13.41,-10.19,7.8,44.19,0,4.0,4.0,36.7,-15.96,-9.2,1,7
Thetford Mines,2025-03-02,-6.97,-0.84,21.3,40.26,1,6.0,7.0,28.8,-5.86,-12.4,2,7
Thetford Mines,2025-03-09,-6.4,-1.97,31.5,29.41,1,5.0,6.0,37.6,-7.16,-9.55,2,7
Thetford Mines,2025-03-16,-1.47,5.04,2.9,62.33,2,1.0,3.0,28.9,0.91,6.45,1,7
Thetford Mines,2025-03-23,0.67,7.37,15.4,59.04,0,4.0,4.0,27.5,3.4,-3.8,2,7
Thetford Mines,2025-03-30,-2.96,0.56,17.9,46.16,0,5.0,5.0,23.5,-4.1,-3.65,1,7
Thetford Mines,2025-04-06,0.86,6.91,34.2,34.66,4,2.0,6.0,29.0,2.56,1.2,2,7
Thetford Mines,2025-04-13,-1.19,2.56,14.2,50.73,2,3.0,5.0,23.8,-1.26,2.3,2,7
Thetford Mines,2025-04-20,3.86,9.79,19.4,51.75,4,2.0,6.0,36.0,6.06,6.6,2,7
Thetford Mines,2025-04-27,5.74,10.11,44.5,39.37,6,1.0,7.0,23.9,7.07,4.7,2,7
Thetford Mines,2025-05-04,9.14,15.93,24.8,72.7,4,0.0,4.0,32.5,13.3,9.6,1,7
Thetford Mines,2025-05-11,9.09,13.43,14.9,43.54,5,0.0,5.0,25.9,10.64,6.9,1,7
Thetford Mines,2025-05-18,14.4,20.31,29.5,76.05,4,0.0,4.0,24.5,19.41,13.9,2,7
Thetford Mines,2025-05-25,6.31,9.1,25.6,16.67,5,0.0,5.0,23.1,5.39,5.75,2,7
Thetford Mines,2025-06-01,12.8,17.39,35.6,62.98,5,0.0,5.0,29.5,16.37,9.25,2,7
Thetford Mines,2025-06-08,15.6,20.87,5.9,93.84,3,0.0,3.0,19.7,20.74,15.75,1,7
Thetford Mines,2025-06-15,13.43,17.27,9.8,85.97,4,0.0,4.0,25.4,15.8,12.5,0,7
Thetford Mines,2025-06-22,17.96,22.4,57.9,71.94,5,0.0,5.0,27.6,22.96,17.9,1,7
Thetford Mines,2025-06-29,17.71,21.3,30.9,70.03,6,0.0,6.0,21.8,21.94,14.85,2,7
Thetford Mines,2025-07-06,18.31,22.34,55.8,76.64,5,0.0,5.0,21.7,23.41,19.1,1,7
Thetford Mines,2025-07-13,19.84,24.79,89.8,82.78,6,0.0,6.0,19.1,27.3,22.25,1,7
Thetford Mines,2025-07-20,19.59,23.27,22.6,90.93,6,0.0,6.0,28.2,24.16,16.9,2,7
Thetford Mines,2025-07-27,17.7,21.86,6.8,90.83,4,0.0,4.0,26.9,21.79,19.1,1,7
Thetford Mines,2025-08-03,17.7,21.8,11.3,92.31,4,0.0,4.0,23.8,21.94,17.05,1,7
Thetford Mines,2025-08-10,18.99,24.0,0.8,95.28,2,0.0,2.0,16.7,25.19,21.9,1,7
Thetford Mines,2025-08-17,19.99,24.8,11.9,81.61,3,0.0,3.0,16.9,26.09,17.1,1,7
Thetford Mines,2025-08-24,16.27,21.37,9.2,82.54,3,0.0,3.0,19.6,21.2,19.35,2,7
Thetford Mines,2025-08-31,13.39,17.0,18.9,64.87,6,0.0,6.0,23.7,15.46,12.5,2,7
Thetford Mines,2025-09-07,15.46,20.49,15.6,69.77,4,0.0,4.0,20.2,19.9,12.5,2,7
Thetford Mines,2025-09-14,12.23,17.34,0.5,82.77,2,0.0,2.0,19.6,15.76,12.9,1,7
Thetford Mines,2025-09-21,12.41,18.06,0.1,81.84,1,0.0,1.0,19.6,16.9,8.3,0,7
Thetford Mines,2025-09-28,13.71,17.97,36.4,52.69,5,0.0,5.0,26.1,16.44,12.7,1,7
Thetford Mines,2025-10-05,11.47,17.26,0.0,77.2,0,0.0,0.0,19.6,14.94,15.15,0,7
Thetford Mines,2025-10-12,9.4,15.77,22.4,70.79,2,0.0,2.0,26.7,12.76,8.0,0,7
Thetford Mines,2025-10-19,6.97,11.99,2.9,58.74,3,0.0,3.0,23.5,8.9,8.55,2,7
Thetford Mines,2025-10-26,6.56,8.94,26.1,24.21,6,1.0,7.0,23.9,5.77,3.4,2,7
Thetford Mines,2025-11-02,3.57,6.97,35.4,30.25,4,0.0,4.0,31.9,3.17,2.45,1,7
Thetford Mines,2025-11-09,0.76,3.93,31.8,21.5,2,5.0,7.0,30.8,-0.71,-0.15,2,7
Thetford Mines,2025-11-16,-2.46,-0.21,34.4,9.55,0,6.0,6.0,25.0,-3.87,-4.75,1,7
Thetford Mines,2025-11-23,-3.77,-1.17,8.4,18.63,0,5.0,5.0,25.9,-5.77,-3.7,2,7
Thetford Mines,2025-11-30,-2.11,-0.09,21.1,13.9,2,4.0,6.0,29.1,-4.1,-4.5,2,7
Thetford Mines,2025-12-07,-10.86,-5.03,14.3,27.48,0,6.0,6.0,25.7,-10.16,-10.85,2,7
Thetford Mines,2025-12-14,-12.2,-7.86,19.4,25.37,0,6.0,6.0,31.2,-12.87,-10.1,2,7
Thetford Mines,2025-12-21,-5.61,-1.2,30.3,26.55,0,5.0,5.0,34.9,-6.79,-6.5,2,7
Thetford Mines,2025-12-28,-13.39,-9.41,14.4,33.06,0,4.0,4.0,26.0,-14.14,-14.95,0,7
Thetford Mines,2026-01-04,-15.3,-10.71,21.7,26.21,0,4.0,4.0,31.2,-16.19,-20.5,0,7
Thetford Mines,2026-01-11,-5.89,-2.11,29.0,16.22,2,4.0,6.0,36.8,-6.81,-2.5,2,7
Thetford Mines,2026-01-18,-6.66,-3.16,24.7,14.06,0,7.0,7.0,28.5,-7.47,-8.85,2,7
Thetford Mines,2026-01-25,-15.49,-11.27,8.5,45.12,0,6.0,6.0,27.1,-17.2,-25.15,1,7
Thetford Mines,2026-02-01,-17.94,-13.97,11.8,47.13,0,4.0,4.0,24.3,-19.63,-18.25,0,7
Thetford Mines,2026-02-08,-15.11,-9.54,3.3,49.29,0,4.0,4.0,21.6,-14.56,-16.4,1,7
Thetford Mines,2026-02-15,-11.5,-6.83,10.0,47.09,0,4.0,4.0,24.7,-11.7,-11.5,1,7
Thetford Mines,2026-02-22,-7.54,-1.3,3.3,59.43,0,3.0,3.0,25.7,-5.9,-9.05,1,7
Thetford Mines,2026-03-01,-9.84,-4.84,6.7,32.62,0,5.0,5.0,29.9,-10.19,-8.2,2,7
Thetford Mines,2026-03-08,-4.64,1.47,10.1,44.7,2,1.0,3.0,29.5,-3.33,4.1,2,7
Thetford Mines,2026-03-15,-4.8,-1.95,11.9,26.88,0,7.0,7.0,25.4,-5.75,-4.8,2,2
Thetford Mines,2026-03-22,-4.81,-0.51,15.65,66.01,1,3.0,4.0,32.7,-5.43,-6.2,0,7
Thetford Mines,2026-03-29,-6.93,-1.53,0.0,80.96,0,0.0,0.0,25.5,-6.76,-1.65,0,7
Trois-Rivières,2023-11-05,1.0,4.8,0.0,4.59,0,0.0,0.0,12.7,0.9,1.0,0,7
Trois-Rivières,2023-11-12,0.59,3.59,13.2,39.41,2,2.0,4.0,23.8,-0.44,-0.65,0,7
Trois-Rivières,2023-11-19,1.54,5.66,12.1,37.67,1,4.0,5.0,26.6,2.11,0.15,1,7
Trois-Rivières,2023-11-26,-2.41,1.17,18.4,41.58,1,2.0,3.0,24.2,-2.84,-2.65,0,7
Trois-Rivières,2023-12-03,-1.79,1.06,37.2,23.04,1,6.0,7.0,23.0,-3.31,-1.7,2,7
Trois-Rivières,2023-12-10,-8.6,-4.04,18.1,34.46,2,2.0,4.0,24.6,-8.26,-0.8,2,7
Trois-Rivières,2023-12-17,-2.6,1.59,13.3,33.23,1,2.0,3.0,23.7,-2.83,-1.7,1,7
Trois-Rivières,2023-12-24,-3.17,0.71,58.5,27.68,1,1.0,2.0,24.4,-3.09,-2.9,0,7
Trois-Rivières,2023-12-31,-0.14,1.71,6.9,11.42,3,1.0,4.0,18.8,-1.86,-3.5,0,7
Trois-Rivières,2024-01-07,-6.81,-2.97,6.9,33.29,0,3.0,3.0,22.9,-7.83,-9.55,2,7
Trois-Rivières,2024-01-14,-6.36,-1.8,36.4,31.2,0,6.0,6.0,29.6,-6.91,-4.3,2,7
Trois-Rivières,2024-01-21,-13.03,-9.21,5.8,44.21,0,3.0,3.0,24.4,-14.44,-13.45,1,7
Trois-Rivières,2024-01-28,-4.76,-0.79,13.8,20.71,0,3.0,3.0,25.5,-4.66,-1.0,0,7
Trois-Rivières,2024-02-04,-6.44,-2.31,4.2,33.83,0,2.0,2.0,16.2,-6.34,-9.65,0,7
Trois-Rivières,2024-02-11,-3.06,2.21,7.1,43.7,1,3.0,4.0,18.1,-1.37,2.45,2,7
Trois-Rivières,2024-02-18,-8.04,-3.47,6.2,40.49,0,7.0,7.0,21.5,-7.96,-10.7,2,7
Trois-Rivières,2024-02-25,-8.91,-2.49,0.7,57.72,0,2.0,2.0,23.5,-7.01,-13.65,0,7
Trois-Rivières,2024-03-03,-1.54,6.7,13.9,52.02,3,2.0,5.0,40.6,2.33,1.3,2,7
Trois-Rivières,2024-03-10,2.5,7.37,52.5,39.76,1,2.0,3.0,21.9,3.33,1.3,2,7
Trois-Rivières,2024-03-17,0.64,5.29,14.8,50.31,1,3.0,4.0,24.5,1.57,1.4,2,7
Trois-Rivières,2024-03-24,-4.3,-0.17,8.1,53.46,0,4.0,4.0,26.9,-5.31,-6.35,1,7
Trois-Rivières,2024-03-31,2.54,9.66,4.1,66.59,3,0.0,3.0,22.9,5.31,0.9,0,7
Trois-Rivières,2024-04-07,2.31,7.41,17.8,42.92,1,3.0,4.0,36.2,3.19,4.1,1,7
Trois-Rivières,2024-04-14,8.31,14.64,43.8,58.22,4,0.0,4.0,26.6,11.86,7.35,1,7
Trois-Rivières,2024-04-21,7.06,12.11,6.2,59.94,4,1.0,5.0,26.3,8.31,6.55,2,7
Trois-Rivières,2024-04-28,6.3,13.01,24.0,70.62,1,1.0,2.0,31.8,9.69,11.25,1,7
Trois-Rivières,2024-05-05,9.47,14.36,17.1,52.46,5,0.0,5.0,20.9,11.89,11.25,2,7
Trois-Rivières,2024-05-12,11.36,16.77,11.6,75.11,5,0.0,5.0,21.1,14.29,11.95,2,7
Trois-Rivières,2024-05-19,16.13,21.87,15.6,79.82,4,0.0,4.0,20.7,21.81,17.3,1,7
Trois-Rivières,2024-05-26,19.1,23.67,4.6,89.33,5,0.0,5.0,26.3,23.71,16.6,2,7
Trois-Rivières,2024-06-02,16.8,22.43,29.0,84.09,2,0.0,2.0,26.8,21.26,18.4,0,7
Trois-Rivières,2024-06-09,19.81,25.3,53.9,87.03,5,0.0,5.0,21.4,26.51,16.3,2,7
Trois-Rivières,2024-06-16,16.97,21.01,20.7,82.91,4,0.0,4.0,26.2,20.4,14.7,0,7
Trois-Rivières,2024-06-23,22.34,26.57,56.4,66.72,4,0.0,4.0,23.7,28.56,18.65,1,7
Trois-Rivières,2024-06-30,18.89,22.96,34.4,73.55,5,0.0,5.0,23.7,23.51,19.7,2,7
Trois-Rivières,2024-07-07,21.63,26.34,46.8,86.84,4,0.0,4.0,23.0,28.06,21.75,2,7
Trois-Rivières,2024-07-14,22.39,26.03,29.1,66.58,5,0.0,5.0,19.8,28.34,23.45,1,7
Trois-Rivières,2024-07-21,21.61,26.01,14.3,84.78,6,0.0,6.0,25.7,26.46,18.95,1,7
