week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-08-17,CP48,Beloeil,GA,284.99,1.0,1,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,1619.95,7199.98,2239.9700000000003,11319.95,6129.9625,5487.741144304428,5999.967
2025-08-24,CP48,Beloeil,GA,7509.94,6.0,6,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.937478765795028,7.7604395604395595,0.5290069369291551,-2.57010989010989,-0.1480115845496638,0.0,0.0,0,0,0,0.9699999999999989,0.0,1,0,23.13,22.64,6.8,284.99,1619.95,13459.95,9699.96,5641.2175,6011.71311624995,5480.423636363636
2025-08-31,CP48,Beloeil,GA,399.99,1.0,1,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.239318629553118,18.160439560439563,1.2379451486393684,-15.360109890109896,-0.8845824890370431,0.0,0.0,0,0,0,0.0,1.629999999999999,1,0,18.97,23.13,19.2,7509.94,284.99,7199.98,5399.98,4153.715,3738.5815002350846,5649.55
2025-09-07,CP48,Beloeil,GA,349.99,1.0,1,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665866,11.120000000000001,0.758018549443997,-4.504000000000005,-0.2593835303996214,0.0,0.0,0,0,0,0.0,0.129999999999999,1,0,16.37,18.97,29.6,399.99,7509.94,1619.95,4099.97,2453.7174999999997,3424.5062820341996,5457.883333333333
2025-06-08,CP48,Beloeil,HT,7417.0,3.0,3,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,HT,17494.0,6.0,6,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,7417.0,,,,,,
2025-06-22,CP48,Beloeil,HT,10596.0,4.0,4,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,17494.0,7417.0,,,12455.5,7125.515034016839,
2025-06-29,CP48,Beloeil,HT,15323.99,7.0,7,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.24,17.04,53.1,10596.0,17494.0,,,11835.666666666666,5151.607742572539,
2025-07-06,CP48,Beloeil,HT,5998.0,2.0,2,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,21.24,35.2,15323.99,10596.0,7417.0,,12707.7475,4553.5489611611365,12707.7475
2025-07-13,CP48,Beloeil,HT,14419.0,6.0,6,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,5998.0,15323.99,17494.0,,12352.9975,5122.816171471671,11365.797999999999
2025-07-20,CP48,Beloeil,HT,11446.0,4.0,4,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,14419.0,5998.0,10596.0,,11584.2475,4250.658378615208,11874.665
2025-07-27,CP48,Beloeil,HT,14095.0,5.0,5,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,11446.0,14419.0,15323.99,,11796.7475,4205.795374839936,11813.427142857143
2025-08-03,CP48,Beloeil,HT,1649.0,1.0,1,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,21.63,22.93,7.9,14095.0,11446.0,5998.0,7417.0,11489.5,3895.6841504413565,12098.62375
2025-08-10,CP48,Beloeil,HT,6427.99,3.0,3,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,21.63,5.5,1649.0,14095.0,14419.0,17494.0,10402.25,5985.52372395265,10937.554444444446
2025-08-17,CP48,Beloeil,HT,5299.0,1.0,1,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,6427.99,1649.0,11446.0,10596.0,8404.497500000001,5512.89048594519,10486.598
2025-06-08,CP48,Beloeil,IN,5164.98,7.0,7,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,IN,8479.97,11.0,11,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,5164.98,,,,,,
2025-06-22,CP48,Beloeil,IN,5384.99,6.0,6,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,8479.97,5164.98,,,6822.474999999999,2344.0519085655933,
2025-06-29,CP48,Beloeil,IN,6959.97,10.0,10,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.24,17.04,53.1,5384.99,8479.97,,,6343.313333333333,1853.6659309145573,
2025-07-06,CP48,Beloeil,IN,2539.99,3.0,3,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,21.24,35.2,6959.97,5384.99,5164.98,,6497.4775,1544.5985293137933,6497.4775
2025-07-13,CP48,Beloeil,IN,7444.98,8.0,8,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,2539.99,6959.97,8479.97,,5841.23,2537.77254368209,5705.98
2025-07-20,CP48,Beloeil,IN,5435.0,4.0,4,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,7444.98,2539.99,5384.99,,5582.4825,2210.7414028084936,5995.813333333333
2025-07-27,CP48,Beloeil,IN,4694.99,5.0,5,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,5435.0,7444.98,6959.97,,5594.985000000001,2209.3932199060146,5915.697142857142
2025-08-03,CP48,Beloeil,IN,2329.9700000000003,4.0,4,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,21.63,22.93,7.9,4694.99,5435.0,2539.99,5164.98,5028.74,2025.547543274822,5763.108749999999
2025-08-10,CP48,Beloeil,IN,2944.98,3.0,3,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,21.63,5.5,2329.9700000000003,4694.99,7444.98,8479.97,4976.235,2112.4223378623888,5381.648888888889
2025-08-17,CP48,Beloeil,IN,1995.0,1.0,1,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,2944.98,2329.9700000000003,5435.0,5384.99,3851.2349999999997,1455.5387777383335,5137.982
2025-08-31,CP48,Beloeil,IN,280.0,1.0,1,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.239318629553118,18.160439560439563,1.2379451486393684,-15.360109890109896,-0.8845824890370431,0.0,0.0,0,0,0,0.0,1.629999999999999,1,0,23.13,22.64,6.8,1995.0,2944.98,4694.99,6959.97,2991.2349999999997,1202.036632899903,4852.256363636364
2025-06-08,CP48,Beloeil,INM,370.0,3.0,3,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,INM,2505.0,8.0,8,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,370.0,,,,,,
2025-06-22,CP48,Beloeil,INM,2475.0,105.0,6,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,2505.0,370.0,,,1437.5,1509.672977833279,
2025-06-29,CP48,Beloeil,INM,2970.0,11.0,10,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.24,17.04,53.1,2475.0,2505.0,,,1783.3333333333333,1224.0744803047457,
2025-07-06,CP48,Beloeil,INM,3529.9700000000003,6.0,6,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,21.24,35.2,2970.0,2475.0,370.0,,2080.0,1162.3037468751445,2080.0
2025-07-13,CP48,Beloeil,INM,934.99,3.0,3,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,3529.9700000000003,2970.0,2505.0,,2869.9925000000003,494.9109012994159,2369.994
2025-07-20,CP48,Beloeil,INM,3330.0,3.0,3,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,934.99,3529.9700000000003,2475.0,,2477.4900000000002,1114.9876980786232,2130.826666666667
2025-07-27,CP48,Beloeil,INM,1704.98,3.0,3,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,3330.0,934.99,2970.0,,2691.24,1193.5386532771643,2302.137142857143
2025-08-17,CP48,Beloeil,INM,165.0,1.0,1,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,21.63,22.93,7.9,1704.98,3330.0,3529.9700000000003,370.0,2374.985,1260.7585415798965,2227.4925
2025-06-08,CP48,Beloeil,LI,674.93,25.0,25,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,LI,2259.9,44.0,44,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,674.93,,,,,,
2025-06-22,CP48,Beloeil,LI,709.9499999999999,33.0,33,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,2259.9,674.93,,,1467.415,1120.7430349772424,
2025-06-29,CP48,Beloeil,LI,949.92,38.0,38,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.24,17.04,53.1,709.9499999999999,2259.9,,,1214.9266666666665,905.1428343821398,
2025-07-06,CP48,Beloeil,LI,1669.9,35.0,35,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,21.24,35.2,949.92,709.9499999999999,674.93,,1148.675,750.8303184475172,1148.675
2025-07-13,CP48,Beloeil,LI,1119.93,38.0,38,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,1669.9,949.92,2259.9,,1397.4175,704.9795154648114,1252.92
2025-07-20,CP48,Beloeil,LI,1009.96,26.0,26,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,1119.93,1669.9,709.9499999999999,,1112.425,407.9332875606012,1230.7549999999999
2025-07-27,CP48,Beloeil,LI,249.97,27.0,27,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,1009.96,1119.93,949.92,,1187.4275,329.26187747495675,1199.212857142857
2025-08-03,CP48,Beloeil,LI,249.94,18.0,18,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,21.63,22.93,7.9,249.97,1009.96,1669.9,674.93,1012.44,584.5723231559977,1080.5575
2025-08-10,CP48,Beloeil,LI,1309.9,24.0,24,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,21.63,5.5,249.94,249.97,1119.93,2259.9,657.45,472.67162703086,988.2666666666667
2025-08-17,CP48,Beloeil,LI,279.97,10.0,10,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,1309.9,249.94,1009.96,709.9499999999999,704.9425000000001,539.4554361807844,1020.43
2025-08-24,CP48,Beloeil,LI,819.96,15.0,15,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.937478765795028,7.7604395604395595,0.5290069369291551,-2.57010989010989,-0.1480115845496638,0.0,0.0,0,0,0,0.9699999999999989,0.0,1,0,23.13,22.64,6.8,279.97,1309.9,249.97,949.92,522.445,525.1606431369363,953.1154545454546
2025-08-31,CP48,Beloeil,LI,299.99,5.0,5,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.239318629553118,18.160439560439563,1.2379451486393684,-15.360109890109896,-0.8845824890370431,0.0,0.0,0,0,0,0.0,1.629999999999999,1,0,18.97,23.13,19.2,819.96,279.97,249.94,1669.9,664.9425000000001,503.4651602891708,942.0191666666666
2025-09-07,CP48,Beloeil,LI,0.0,1.0,1,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665866,11.120000000000001,0.758018549443997,-4.504000000000005,-0.2593835303996214,0.0,0.0,0,0,0,0.0,0.129999999999999,1,0,16.37,18.97,29.6,299.99,819.96,1309.9,1119.93,677.455,490.1593293681832,910.7741666666667
2025-06-08,CP48,Beloeil,LO,3112.31,159.0,127,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,LO,4240.31,200.0,163,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,3112.31,,,,,,
