week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-08-17,CP48,Beloeil,LI,279.97,10.0,10,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179112,-4.63956043956044,-0.31626554626379183,-1.6601098901098936,-0.09560505420693448,-0.9230769230769229,-0.5893488208757018,0.0,0.0,-0.9230769230769229,-0.5893488208757018,1,0,0,5.129999999999999,0.0,1309.9,249.94,1009.96,704.9425000000001,539.4554361807844
2025-08-24,CP48,Beloeil,LI,819.96,15.0,15,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.9374787657950228,7.7604395604395595,0.5290069369291561,-2.57010989010989,-0.14801158454966432,0.0769230769230771,0.04911240173964194,0.0,0.0,0.0769230769230771,0.04911240173964194,0,0,0,0.9699999999999989,0.0,279.97,1309.9,249.97,522.445,525.1606431369363
2025-08-31,CP48,Beloeil,LI,299.99,5.0,5,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.2393186295531056,18.160439560439563,1.2379451486393709,-15.360109890109896,-0.8845824890370463,2.076923076923077,1.3260348469703296,0.0,0.0,2.076923076923077,1.3260348469703296,0,0,0,0.0,1.629999999999999,819.96,279.97,249.94,664.9425000000001,503.4651602891708
2025-09-07,CP48,Beloeil,LI,0.0,1.0,1,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665838,11.120000000000001,0.7580185494439986,-4.504000000000005,-0.25938353039962236,0.7999999999999998,0.510768978092275,0.0,0.0,0.7999999999999998,0.510768978092275,0,0,0,0.0,0.129999999999999,299.99,819.96,1309.9,677.455,490.1593293681832
2025-06-08,CP48,Beloeil,LO,3112.31,159.0,127,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739246,-23.616666666666667,-1.6098805224252788,-49.915476190476184,-2.8746119973055047,-3.488095238095238,-2.2270135503130444,0.0,0.0,-3.488095238095238,-2.2270135503130444,0,0,0,0.1999999999999993,0.0,,,,,
2025-06-15,CP48,Beloeil,LO,4240.31,200.0,163,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659928,-15.316666666666666,-1.0440932957719344,23.954523809523806,1.3795312954609436,0.5119047619047619,0.3268313401483307,0.0,0.0,0.5119047619047619,0.3268313401483307,0,0,0,0.0,0.9600000000000009,3112.31,,,,
2025-06-22,CP48,Beloeil,LO,4501.17,242.0,211,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.843692373243219,29.483333333333334,2.009794385441297,12.784523809523819,0.7362555329023788,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.2399999999999984,0.0,4240.31,3112.31,,3676.3100000000004,797.6164491784258
2025-06-29,CP48,Beloeil,LO,7345.7,339.0,276,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780891,11.583333333333336,0.789602655670832,12.644523809523818,0.728192989772728,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.9400000000000013,0.0,4501.17,4240.31,,3951.263333333334,738.1693616869595
2025-07-06,CP48,Beloeil,LO,4787.71,250.0,194,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.27364254739101046,20.972093023255816,1.4296075118968503,-4.636395348837212,-0.26700812475794483,0.6744186046511631,0.4305901268801158,0.0,0.0,0.6744186046511631,0.4305901268801158,1,0,0,3.629999999999999,0.0,7345.7,4501.17,3112.31,4799.8724999999995,1801.0587836117395
2025-07-13,CP48,Beloeil,LO,4363.56,238.0,194,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.12692356453455408,0.7720930232558203,0.052631369921241754,2.0536046511628,0.11826625765179652,0.6744186046511631,0.4305901268801158,0.0,0.0,0.6744186046511631,0.4305901268801158,1,0,0,4.43,0.0,4787.71,7345.7,4240.31,5218.7225,1435.4996425257877
2025-07-20,CP48,Beloeil,LO,4807.59,198.0,169,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.3772773844880317,-1.9279069767441825,-0.13141989658044873,1.273604651162799,0.07334637450088498,-0.3255813953488369,-0.20787109573522802,0.0,0.0,-0.3255813953488369,-0.20787109573522802,1,0,0,4.93,0.0,4363.56,4787.71,4501.17,5249.535,1408.5680567749166
2025-07-27,CP48,Beloeil,LO,2035.74,140.0,108,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.27364254739101046,-25.427906976744183,-1.733347586502568,1.7436046511627978,0.10041348357899824,-1.325581395348837,-0.8463323183505718,0.0,0.0,-1.325581395348837,-0.8463323183505718,1,0,0,3.629999999999999,0.0,4807.59,4363.56,7345.7,5326.14,1361.8594907209279
2025-08-03,CP48,Beloeil,LO,2326.72,137.0,116,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267745,-5.93956043956044,-0.4048828227275686,6.629890109890098,0.38181267825595744,0.0769230769230771,0.04911240173964194,0.0,0.0,0.0769230769230771,0.04911240173964194,1,0,0,3.960000000000001,0.0,2035.74,4807.59,4787.71,3998.65,1324.5344570074412
2025-08-10,CP48,Beloeil,LO,1919.26,115.0,90,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635039,-11.03956043956044,-0.7525352150085391,10.759890109890108,0.6196577005806558,-0.9230769230769229,-0.5893488208757018,0.0,0.0,-0.9230769230769229,-0.5893488208757018,1,0,0,4.640000000000001,0.0,2326.72,2035.74,4363.56,3383.4025,1404.966296117098
2025-08-17,CP48,Beloeil,LO,1684.09,128.0,104,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179112,-4.63956043956044,-0.31626554626379183,-1.6601098901098936,-0.09560505420693448,-0.9230769230769229,-0.5893488208757018,0.0,0.0,-0.9230769230769229,-0.5893488208757018,1,0,0,5.129999999999999,0.0,1919.26,2326.72,4807.59,2772.3274999999994,1367.618951886208
2025-08-24,CP48,Beloeil,LO,744.01,36.0,33,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.9374787657950228,7.7604395604395595,0.5290069369291561,-2.57010989010989,-0.14801158454966432,0.0769230769230771,0.04911240173964194,0.0,0.0,0.0769230769230771,0.04911240173964194,0,0,0,0.9699999999999989,0.0,1684.09,1919.26,2035.74,1991.4524999999999,267.1136728529557
2025-08-31,CP48,Beloeil,LO,160.29,18.0,17,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.2393186295531056,18.160439560439563,1.2379451486393709,-15.360109890109896,-0.8845824890370463,2.076923076923077,1.3260348469703296,0.0,0.0,2.076923076923077,1.3260348469703296,0,0,0,0.0,1.629999999999999,744.01,1684.09,2326.72,1668.5199999999998,671.083440564581
2025-09-07,CP48,Beloeil,LO,198.45,15.0,12,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665838,11.120000000000001,0.7580185494439986,-4.504000000000005,-0.25938353039962236,0.7999999999999998,0.510768978092275,0.0,0.0,0.7999999999999998,0.510768978092275,0,0,0,0.0,0.129999999999999,160.29,744.01,1919.26,1126.9124999999997,820.4134545611714
2025-09-14,CP48,Beloeil,LO,174.86,14.0,9,15.36,23.5,0.7,82.47,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.5060000000000002,-0.7540657056998747,-16.68,-1.137027824165998,6.756,0.38907529559943316,-1.2000000000000002,-0.7661534671384127,0.0,0.0,-1.2000000000000002,-0.7661534671384127,0,0,0,0.0,2.6400000000000006,198.45,160.29,1684.09,696.7099999999997,710.203256915461
2025-06-08,CP48,Beloeil,ME,35301.68,117.0,73,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739246,-23.616666666666667,-1.6098805224252788,-49.915476190476184,-2.8746119973055047,-3.488095238095238,-2.2270135503130444,0.0,0.0,-3.488095238095238,-2.2270135503130444,0,0,0,0.1999999999999993,0.0,,,,,
2025-06-15,CP48,Beloeil,ME,28258.55,147.0,88,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659928,-15.316666666666666,-1.0440932957719344,23.954523809523806,1.3795312954609436,0.5119047619047619,0.3268313401483307,0.0,0.0,0.5119047619047619,0.3268313401483307,0,0,0,0.0,0.9600000000000009,35301.68,,,,
2025-06-22,CP48,Beloeil,ME,26018.79,136.0,80,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.843692373243219,29.483333333333334,2.009794385441297,12.784523809523819,0.7362555329023788,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.2399999999999984,0.0,28258.55,35301.68,,31780.114999999998,4980.244983778408
2025-06-29,CP48,Beloeil,ME,27396.24,165.0,85,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780891,11.583333333333336,0.789602655670832,12.644523809523818,0.728192989772728,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.9400000000000013,0.0,26018.79,28258.55,,29859.673333333336,4844.1416819115975
2025-07-06,CP48,Beloeil,ME,27484.64,157.0,94,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.27364254739101046,20.972093023255816,1.4296075118968503,-4.636395348837212,-0.26700812475794483,0.6744186046511631,0.4305901268801158,0.0,0.0,0.6744186046511631,0.4305901268801158,1,0,0,3.629999999999999,0.0,27396.24,26018.79,35301.68,29243.815000000002,4142.5754915551415
2025-07-13,CP48,Beloeil,ME,31541.08,115.0,79,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.12692356453455408,0.7720930232558203,0.052631369921241754,2.0536046511628,0.11826625765179652,0.6744186046511631,0.4305901268801158,0.0,0.0,0.6744186046511631,0.4305901268801158,1,0,0,4.43,0.0,27484.64,27396.24,28258.55,27289.555,931.5282857934644
2025-07-20,CP48,Beloeil,ME,32937.37,115.0,72,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.3772773844880317,-1.9279069767441825,-0.13141989658044873,1.273604651162799,0.07334637450088498,-0.3255813953488369,-0.20787109573522802,0.0,0.0,-0.3255813953488369,-0.20787109573522802,1,0,0,4.93,0.0,31541.08,27484.64,26018.79,28110.1875,2383.6944405044133
2025-07-27,CP48,Beloeil,ME,21968.96,106.0,60,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.27364254739101046,-25.427906976744183,-1.733347586502568,1.7436046511627978,0.10041348357899824,-1.325581395348837,-0.8463323183505718,0.0,0.0,-1.325581395348837,-0.8463323183505718,1,0,0,3.629999999999999,0.0,32937.37,31541.08,27396.24,29839.8325,2828.8429695003674
2025-08-03,CP48,Beloeil,ME,18925.15,83.0,54,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267745,-5.93956043956044,-0.4048828227275686,6.629890109890098,0.38181267825595744,0.0769230769230771,0.04911240173964194,0.0,0.0,0.0769230769230771,0.04911240173964194,1,0,0,3.960000000000001,0.0,21968.96,32937.37,27484.64,28483.012499999997,4920.118738197111
2025-08-10,CP48,Beloeil,ME,23984.11,94.0,50,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635039,-11.03956043956044,-0.7525352150085391,10.759890109890108,0.6196577005806558,-0.9230769230769229,-0.5893488208757018,0.0,0.0,-0.9230769230769229,-0.5893488208757018,1,0,0,4.640000000000001,0.0,18925.15,21968.96,31541.08,26343.140000000003,6944.121635095398
2025-08-17,CP48,Beloeil,ME,15097.19,81.0,46,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179112,-4.63956043956044,-0.31626554626379183,-1.6601098901098936,-0.09560505420693448,-0.9230769230769229,-0.5893488208757018,0.0,0.0,-0.9230769230769229,-0.5893488208757018,1,0,0,5.129999999999999,0.0,23984.11,18925.15,32937.37,24453.897500000003,6025.832425235951
2025-08-24,CP48,Beloeil,ME,3440.94,37.0,26,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.9374787657950228,7.7604395604395595,0.5290069369291561,-2.57010989010989,-0.14801158454966432,0.0769230769230771,0.04911240173964194,0.0,0.0,0.0769230769230771,0.04911240173964194,0,0,0,0.9699999999999989,0.0,15097.19,23984.11,21968.96,19993.8525,3870.513886005096
2025-08-31,CP48,Beloeil,ME,2514.83,17.0,13,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.2393186295531056,18.160439560439563,1.2379451486393709,-15.360109890109896,-0.8845824890370463,2.076923076923077,1.3260348469703296,0.0,0.0,2.076923076923077,1.3260348469703296,0,0,0,0.0,1.629999999999999,3440.94,15097.19,18925.15,15361.8475,8741.064285720107
2025-09-07,CP48,Beloeil,ME,2572.87,13.0,10,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665838,11.120000000000001,0.7580185494439986,-4.504000000000005,-0.25938353039962236,0.7999999999999998,0.510768978092275,0.0,0.0,0.7999999999999998,0.510768978092275,0,0,0,0.0,0.129999999999999,2514.83,3440.94,23984.11,11259.2675,10234.62583348759
2025-09-14,CP48,Beloeil,ME,76.96000000000001,4.0,4,15.36,23.5,0.7,82.47,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.5060000000000002,-0.7540657056998747,-16.68,-1.137027824165998,6.756,0.38907529559943316,-1.2000000000000002,-0.7661534671384127,0.0,0.0,-1.2000000000000002,-0.7661534671384127,0,0,0,0.0,2.6400000000000006,2572.87,2514.83,15097.19,5906.4575,6141.77724409568
2025-06-08,CP48,Beloeil,MK,1.99,1.0,1,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739246,-23.616666666666667,-1.6098805224252788,-49.915476190476184,-2.8746119973055047,-3.488095238095238,-2.2270135503130444,0.0,0.0,-3.488095238095238,-2.2270135503130444,0,0,0,0.1999999999999993,0.0,,,,,
2025-06-15,CP48,Beloeil,MK,1.99,1.0,1,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659928,-15.316666666666666,-1.0440932957719344,23.954523809523806,1.3795312954609436,0.5119047619047619,0.3268313401483307,0.0,0.0,0.5119047619047619,0.3268313401483307,0,0,0,0.0,0.9600000000000009,1.99,,,,
2025-06-29,CP48,Beloeil,MK,1.99,1.0,1,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780891,11.583333333333336,0.789602655670832,12.644523809523818,0.728192989772728,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.9400000000000013,0.0,1.99,1.99,,1.99,0.0
2025-07-06,CP48,Beloeil,MK,1.99,1.0,1,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.27364254739101046,20.972093023255816,1.4296075118968503,-4.636395348837212,-0.26700812475794483,0.6744186046511631,0.4305901268801158,0.0,0.0,0.6744186046511631,0.4305901268801158,1,0,0,3.629999999999999,0.0,1.99,1.99,,1.99,0.0
2025-07-13,CP48,Beloeil,MK,3.98,2.0,1,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.12692356453455408,0.7720930232558203,0.052631369921241754,2.0536046511628,0.11826625765179652,0.6744186046511631,0.4305901268801158,0.0,0.0,0.6744186046511631,0.4305901268801158,1,0,0,4.43,0.0,1.99,1.99,1.99,1.99,0.0
2025-07-20,CP48,Beloeil,MK,1.99,1.0,1,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.3772773844880317,-1.9279069767441825,-0.13141989658044873,1.273604651162799,0.07334637450088498,-0.3255813953488369,-0.20787109573522802,0.0,0.0,-0.3255813953488369,-0.20787109573522802,1,0,0,4.93,0.0,3.98,1.99,1.99,2.4875,0.9950000000000001
2025-08-17,CP48,Beloeil,MK,1.99,1.0,1,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179112,-4.63956043956044,-0.31626554626379183,-1.6601098901098936,-0.09560505420693448,-0.9230769230769229,-0.5893488208757018,0.0,0.0,-0.9230769230769229,-0.5893488208757018,1,0,0,5.129999999999999,0.0,1.99,3.98,1.99,2.4875,0.9950000000000001
2025-06-08,CP48,Beloeil,PA,2345.34,7.0,7,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739246,-23.616666666666667,-1.6098805224252788,-49.915476190476184,-2.8746119973055047,-3.488095238095238,-2.2270135503130444,0.0,0.0,-3.488095238095238,-2.2270135503130444,0,0,0,0.1999999999999993,0.0,,,,,
2025-06-15,CP48,Beloeil,PA,2465.55,17.0,17,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659928,-15.316666666666666,-1.0440932957719344,23.954523809523806,1.3795312954609436,0.5119047619047619,0.3268313401483307,0.0,0.0,0.5119047619047619,0.3268313401483307,0,0,0,0.0,0.9600000000000009,2345.34,,,,
2025-06-22,CP48,Beloeil,PA,1955.92,7.0,7,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.843692373243219,29.483333333333334,2.009794385441297,12.784523809523819,0.7362555329023788,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.2399999999999984,0.0,2465.55,2345.34,,2405.445,85.0013061664349
2025-06-29,CP48,Beloeil,PA,1561.19,6.0,6,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780891,11.583333333333336,0.789602655670832,12.644523809523818,0.728192989772728,1.5119047619047619,0.9652925627636745,0.0,0.0,1.5119047619047619,0.9652925627636745,1,0,0,3.9400000000000013,0.0,1955.92,2465.55,,2255.6033333333335,266.4023014790476
