week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-11-10,CP45,Cowansville,HT,1.0,3099.99,2,3099.99,0,1,68,CP45,QC,7.47,19.3,10.8,34.7,6,0,6,CP45,0,0,11,45,2024,-0.7485107481711011,0.6631226582407953,-0.992708874098054,-0.12053668025532294,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,4.1921621621621625,1.4454101205861594,-9.828378378378378,-0.6243784256490718,6.178108108108113,0.5080084676760669,3.7567567567567566,2.791705987680849,-2.391891891891892,-2.0159026999602982,1.364864864864865,0.9338760796487657,0,0,0,0.0,10.530000000000001,7.6,8.87,0.1299999999999999,0.0,0.0,0,0.0,0,0.0,0.0,3.0,1.0,3.0,,2.25,0.9574271077563382,1.75,0.8864052604279191,2.0,1.2060453783110552,0.425523159002817,10309.35,10788.74,7635.914999999999,3099.99,3436.4500000000003
2024-11-24,CP45,Cowansville,HT,1.0,1969.99,2,1969.99,0,1,68,CP45,QC,4.51,10.2,19.8,24.55,2,3,5,CP45,0,0,11,47,2024,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,1.2321621621621621,0.4248355837632841,-0.8283783783783782,-0.0526253231022798,-3.9718918918918895,-0.3265975082447819,-0.24324324324324342,-0.18075794164840042,0.6081081081081079,0.5125176355831264,0.3648648648648649,0.2496500410942245,0,0,0,0.0,13.49,7.47,7.6,2.96,0.0,0.0,0,0.0,0,0.0,0.0,1.0,3.0,2.0,,1.75,0.9574271077563382,1.75,0.8864052604279191,2.0,1.2060453783110552,0.5471012044321932,3099.99,7014.48,5713.727499999999,1969.99,3099.99
2024-12-08,CP45,Cowansville,HT,3.0,7699.97,6,7699.97,0,1,68,CP45,QC,-4.3,2.5,22.9,31.8,0,7,7,CP45,0,0,12,49,2024,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-0.6405479452054794,-0.22085369003071842,-3.3315068493150726,-0.21164437525019786,5.0357534246575355,0.4140758523628629,-0.8082191780821918,-0.600600588460362,2.6301369863013697,2.216697280476427,1.8219178082191778,1.2466036044897804,0,0,1,0.0,22.3,4.51,7.47,8.809999999999999,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,1.0,,1.5,1.0,1.75,0.8864052604279191,1.9166666666666667,1.2401124093721463,0.6666666666666666,1969.99,2431.09,4452.605,2566.6566666666668,1969.99
2025-01-12,CP45,Cowansville,HT,1.0,3599.99,2,3599.99,0,1,68,CP45,QC,-11.19,-5.8,14.1,22.62,0,4,4,CP45,0,0,1,2,2025,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-3.9742372881355923,-1.370272087690264,-4.735593220338982,-0.30084334623648523,-4.783559322033895,-0.39333864003363267,-0.5254237288135594,-0.39045077037799464,-1.1186440677966099,-0.9428008030839885,-1.6440677966101696,-1.1249139955896694,0,0,1,0.0,29.189999999999998,-4.3,4.51,6.89,0.0,0.0,0,0.0,0,0.0,0.0,3.0,1.0,3.0,,2.0,1.1547005383792515,1.875,0.9910312089651155,1.75,0.8660254037844397,0.5773502691896257,7699.97,10309.35,5769.824999999999,3599.99,2566.6566666666668
2025-01-26,CP45,Cowansville,HT,1.0,2999.99,2,2999.99,0,1,68,CP45,QC,-12.66,-1.4,4.6,50.81,0,5,5,CP45,0,0,1,4,2025,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-5.444237288135593,-1.8771114691529758,-14.235593220338982,-0.9043605100358768,23.406440677966106,1.9246458389031873,-0.5254237288135594,-0.39045077037799464,-0.11864406779660985,-0.0999940245695137,-0.6440677966101696,-0.44068795703512825,0,0,1,0.0,30.66,-11.19,-4.3,1.4700000000000006,0.0,0.0,0,0.0,0,0.0,0.0,1.0,3.0,1.0,,1.5,1.0,1.875,0.9910312089651155,1.6666666666666667,0.8876253645985955,0.6666666666666666,3599.99,3099.99,4092.4849999999988,2999.99,3599.99
2025-02-16,CP45,Cowansville,HT,1.0,3899.99,2,3899.99,0,1,68,CP45,QC,-9.47,2.9,33.9,42.91,0,5,5,CP45,0,0,2,7,2025,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-1.5293103448275867,-0.5272889178482587,23.365517241379308,1.4843674417076866,-2.222413793103449,-0.18274284065941468,-0.22413793103448276,-0.16656047879862174,1.0172413793103448,0.8573379298681726,0.7931034482758621,0.5426620305777395,0,0,1,0.0,27.47,-12.66,-11.19,3.1899999999999995,3.1899999999999995,0.0,0,0.0,0,0.0,0.0,1.0,1.0,1.0,,1.5,1.0,1.625,0.9161253813129051,1.6666666666666667,0.8876253645985955,0.6666666666666666,2999.99,1969.99,4067.4849999999988,3899.99,2999.99
2025-03-02,CP45,Cowansville,HT,2.0,4999.9800000000005,4,4999.9800000000005,0,1,68,CP45,QC,-3.5,6.6,16.9,31.12,1,5,6,CP45,0,0,3,9,2025,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.919032258064516,-1.3512380174216554,-4.076344086021507,-0.2589624864701182,-13.131290322580643,-1.0797491009632918,-0.4946236559139785,-0.36756274394931576,1.881720430107527,1.5859267337637968,1.387096774193548,0.9490877308982343,0,0,1,0.0,21.5,-9.47,-12.66,5.970000000000001,5.970000000000001,0.0,0,0.0,0,0.0,0.0,1.0,1.0,3.0,,1.5,1.0,1.5,0.9258200997725523,1.6666666666666667,0.8876253645985955,0.6666666666666666,3899.99,7699.97,4549.984999999999,2499.9900000000002,3899.99
2025-03-16,CP45,Cowansville,HT,1.0,3999.99,2,3999.99,0,1,68,CP45,QC,3.07,16.4,8.4,59.53,2,1,3,CP45,0,0,3,11,2025,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.650967741935484,0.9140237078912803,-12.576344086021505,-0.7989515277643106,15.278709677419357,1.2563253597176254,0.5053763440860215,0.37555323838299653,-2.118279569892473,-1.7853003802941025,-1.612903225806452,-1.1035903847653892,0,0,0,0.0,14.93,-3.5,-9.47,6.57,6.57,0.0,0,0.0,0,0.0,0.0,2.0,1.0,1.0,,1.25,0.5000000000000001,1.625,0.9161253813129051,1.6666666666666667,0.8876253645985955,0.4000000000000001,4999.9800000000005,3599.99,3874.987499999999,3999.99,2499.9900000000002
2025-03-23,CP45,Cowansville,HT,5.0,18999.95,10,18999.95,0,1,68,CP45,QC,3.0,18.8,19.0,59.09,3,2,5,CP45,0,0,3,12,2025,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.580967741935484,0.8898884992501988,-1.9763440860215056,-0.12555342920919998,14.83870967741936,1.220145396229431,1.5053763440860215,1.1186692207153088,-1.118279569892473,-0.9424936017796277,0.38709677419354804,0.2648616923436931,0,0,0,0.0,15.0,3.07,-3.5,0.06999999999999984,0.0,0.0,0,0.0,0,0.0,0.0,1.0,2.0,1.0,,1.25,0.5000000000000001,1.375,0.7440238091428462,1.6666666666666667,0.8876253645985955,0.4000000000000001,3999.99,2999.99,3974.987499999999,3799.9900000000002,3999.99
2025-04-06,CP45,Cowansville,HT,5.0,16699.95,10,16699.95,0,1,68,CP45,QC,4.46,18.1,30.6,50.58,3,2,5,CP45,0,0,4,14,2025,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-1.515138888888889,-0.5224027600507106,6.341666666666669,0.40287417688713784,-3.1481944444444423,-0.2588671819403101,0.11111111111111116,0.08256844248136808,0.06944444444444442,0.05852824850794962,0.18055555555555536,0.12354081251679203,0,0,0,0.0,13.54,3.0,3.07,1.46,1.46,0.0,0,0.0,0,30.6,1.46,5.0,1.0,1.0,,2.25,1.8929694486000914,1.875,1.4577379737113256,1.8333333333333333,1.2673044646258482,0.841319754933374,18999.95,3899.99,7974.977499999999,3339.9900000000002,3799.9900000000002
2025-04-13,CP45,Cowansville,HT,2.0,10199.98,4,10199.98,0,1,68,CP45,QC,1.54,11.8,13.6,46.22,2,2,4,CP45,0,0,4,15,2025,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-4.435138888888889,-1.529185749078682,-10.658333333333333,-0.6771039057012472,-7.508194444444442,-0.6173777292324184,-0.8888888888888888,-0.6605475398509443,0.06944444444444442,0.05852824850794962,-0.8194444444444446,-0.5606852260377492,0,0,0,0.0,16.46,4.46,3.0,2.92,0.0,0.0,0,0.0,0,13.6,0.0,5.0,5.0,2.0,,3.25,2.0615528128088303,2.375,1.767766952966369,2.0833333333333335,1.56427928995103,0.6343239424027171,16699.95,4999.9800000000005,11174.967499999999,5099.99,3339.9900000000002
2025-04-20,CP45,Cowansville,HT,4.0,13099.96,9,13099.96,0,1,68,CP45,QC,7.33,21.5,16.0,60.04,4,1,5,CP45,1,1,4,16,2025,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,1.354861111111111,0.46714079423363114,-8.258333333333333,-0.5246364116887693,6.3118055555555586,0.51900203305587,1.1111111111111112,0.8256844248136804,-0.9305555555555556,-0.7842785300065253,0.18055555555555536,0.12354081251679203,0,0,0,0.0,10.67,1.54,4.46,5.79,5.79,0.0,0,0.0,0,16.0,5.79,2.0,5.0,1.0,,3.25,2.0615528128088303,2.25,1.7525491637693287,2.1666666666666665,1.5275252316519472,0.6343239424027171,10199.98,3999.99,12474.967499999999,3274.99,5099.99
2025-04-27,CP45,Cowansville,HT,2.0,7999.98,4,7999.98,0,1,68,CP45,QC,9.26,18.2,33.9,51.28,4,1,5,CP45,0,0,4,17,2025,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,3.284861111111111,1.1325829753377354,9.641666666666666,0.6125169811542946,-2.4481944444444395,-0.20130814911818237,1.1111111111111112,0.8256844248136804,-0.9305555555555556,-0.7842785300065253,0.18055555555555536,0.12354081251679203,0,0,0,0.0,8.74,7.33,1.54,1.9299999999999997,1.9299999999999997,0.0,0,0.0,0,33.9,1.9299999999999997,4.0,2.0,5.0,,4.0,1.4142135623730951,2.625,1.767766952966369,2.25,1.6025547785276544,0.3535533905932738,13099.96,18999.95,14749.96,3999.99,3274.99
2025-05-04,CP45,Cowansville,HT,3.0,8599.97,6,8599.97,0,1,68,CP45,QC,11.8,24.9,38.6,66.85,4,0,4,CP45,0,0,5,18,2025,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.5079268292682926,-0.5199161234267818,9.931707317073169,0.6309427191248067,9.21341463414634,0.7575931933295699,-1.1219512195121952,-0.8337398826167407,0.0,0.0,-1.1219512195121952,-0.7676682383782658,0,0,0,0.0,6.199999999999999,9.26,7.33,2.540000000000001,2.540000000000001,0.0,0,0.0,0,38.6,2.540000000000001,2.0,4.0,5.0,,3.25,1.5000000000000002,2.75,1.6690459207925605,2.3333333333333335,1.5569978883230462,0.4615384615384616,7999.98,16699.95,11999.967499999999,2866.6566666666663,3999.99
2025-05-11,CP45,Cowansville,HT,3.0,9600.05,6,9600.05,0,1,68,CP45,QC,11.91,20.9,41.9,45.95,5,0,5,CP45,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.3979268292682931,-0.48198936699079686,13.231707317073166,0.8405855233919636,-11.686585365853652,-0.9609550723596645,-0.12195121951219523,-0.0906239002844284,0.0,0.0,-0.12195121951219523,-0.08344219982372461,0,0,0,0.0,6.09,11.8,9.26,0.10999999999999943,0.10999999999999943,0.0,0,0.0,0,41.9,0.10999999999999943,3.0,2.0,2.0,,2.75,0.9574271077563382,3.0,1.511857892036909,2.5,1.5075567228888185,0.3481553119113957,8599.97,10199.98,9974.972499999998,3200.0166666666664,2866.6566666666663
2025-05-18,CP45,Cowansville,HT,3.0,9099.97,6,9099.97,0,1,68,CP45,QC,16.93,26.5,27.3,79.73,4,0,4,CP45,0,0,5,20,2025,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,3.6220731707317064,1.2488498812696196,-1.3682926829268318,-0.08692506518394333,22.09341463414635,1.8166793972567163,-1.1219512195121952,-0.8337398826167407,0.0,0.0,-1.1219512195121952,-0.7676682383782658,0,0,0,0.0,1.0700000000000003,11.91,11.8,5.02,5.02,0.0,0,0.0,0,27.3,5.02,3.0,3.0,4.0,,3.0,0.8164965809277263,3.125,1.4577379737113252,2.5,1.5075567228888185,0.27216552697590873,9600.05,13099.96,9824.989999999998,3033.3233333333333,3200.0166666666664
2025-05-25,CP45,Cowansville,HT,1.0,2899.99,2,2899.99,0,1,68,CP45,QC,8.33,15.9,21.6,19.01,6,0,6,CP45,1,1,5,21,2025,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-4.977926829268293,-1.7163328946346796,-7.068292682926831,-0.4490353634635782,-38.62658536585366,-3.176155564114114,0.8780487804878048,0.6524920820478839,0.0,0.0,0.8780487804878048,0.6007838387308165,0,0,0,0.0,9.67,16.93,11.91,8.6,0.0,0.0,0,0.0,0,21.6,0.0,3.0,3.0,2.0,,2.75,0.5000000000000002,3.375,1.1877349391654208,2.6666666666666665,1.435481125130547,0.1818181818181819,9099.97,7999.98,8824.992499999998,2899.99,3033.3233333333333
2025-06-01,CP45,Cowansville,HT,2.0,5798.99,4,5798.99,0,1,68,CP45,QC,14.41,24.0,45.5,61.25,6,0,6,CP45,0,0,6,22,2025,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-3.874545454545455,-1.3358994704972649,9.173737373737374,0.5827903117093115,-14.028989898989892,-1.153564414367506,1.3939393939393936,1.0358586420389806,0.0,0.0,1.3939393939393936,0.9537696295002693,0,0,0,0.0,3.59,8.33,16.93,6.08,6.08,45.5,6,61.25,0,0.0,0.0,1.0,3.0,3.0,,2.5,1.0,2.875,1.2464234547582251,2.6666666666666665,1.435481125130547,0.4,2899.99,8599.97,7549.994999999999,2899.495,2899.99
2025-06-08,CP45,Cowansville,HT,3.0,10899.97,6,10899.97,0,1,68,CP45,QC,18.2,27.2,11.5,91.88,3,0,3,CP45,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.08454545454545581,-0.02915031693013784,-24.826262626262626,-1.5771658534674582,16.601010101010104,1.3650544075493007,-1.6060606060606064,-1.1934893049579565,0.0,0.0,-1.6060606060606064,-1.0989084861633542,0,0,0,0.1999999999999993,0.0,14.41,8.33,3.789999999999999,3.789999999999999,11.5,3,91.88,0,0.0,0.0,2.0,1.0,3.0,2.0,2.25,0.9574271077563383,2.5,0.9258200997725521,2.75,1.3568010505999366,0.425523159002817,5798.99,9600.05,6849.749999999998,3633.3233333333333,2899.495
2025-06-15,CP45,Cowansville,HT,3.0,7999.97,6,7999.97,0,1,68,CP45,QC,15.87,21.8,17.6,84.17,3,0,3,CP45,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-2.414545454545456,-0.8325079759832794,-18.726262626262624,-1.1896443061857436,8.89101010101011,0.73108277460844,-1.6060606060606064,-1.1934893049579565,0.0,0.0,-1.6060606060606064,-1.0989084861633542,0,0,0,0.0,2.130000000000001,18.2,14.41,2.33,0.0,17.6,3,84.17,0,0.0,0.0,3.0,2.0,3.0,2.0,2.25,0.9574271077563383,2.625,0.9161253813129048,2.8333333333333335,1.3371158468430433,0.425523159002817,10899.97,9099.97,7174.73,2666.6566666666668,3633.3233333333333
2025-06-22,CP45,Cowansville,HT,1.0,599.99,1,599.99,0,1,68,CP45,QC,20.5,27.9,58.2,84.27,5,0,5,CP45,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.215454545454545,0.7638636812768261,21.873737373737377,1.3895974675253404,8.991010101010104,0.7393054935830291,0.3939393939393936,0.29274265970666824,0.0,0.0,0.3939393939393936,0.2695435909457281,1,0,0,2.5,0.0,15.87,18.2,4.630000000000001,4.630000000000001,58.2,5,84.27,0,0.0,0.0,3.0,3.0,1.0,1.0,2.25,0.9574271077563383,2.5,0.7559289460184551,3.0,1.2060453783110547,0.425523159002817,7999.97,2899.99,6899.729999999999,599.99,2666.6566666666668
2025-06-29,CP45,Cowansville,HT,4.0,8499.96,7,8499.96,0,1,68,CP45,QC,21.0,31.1,24.9,68.76,5,0,5,CP45,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.715454545454545,0.9362580287131227,-11.426262626262627,-0.7258890118977903,-6.5189898989898865,-0.5360382193758235,0.3939393939393936,0.29274265970666824,0.0,0.0,0.3939393939393936,0.2695435909457281,1,0,0,3.0,0.0,20.5,15.87,0.5,0.5,24.9,5,68.76,0,0.0,0.0,1.0,3.0,2.0,3.0,2.25,0.9574271077563383,2.375,0.9161253813129049,2.6666666666666665,1.154700538379252,0.425523159002817,599.99,5798.99,6324.729999999999,2124.99,599.99
2025-07-06,CP45,Cowansville,HT,3.0,6249.97,6,6249.97,0,1,68,CP45,QC,20.79,29.0,36.1,87.73,4,0,4,CP45,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.46851851851851833,-0.1615398885236407,3.997530864197529,0.25395563045905506,1.0111111111111057,0.08314082518751705,-0.6543209876543212,-0.4862363835013897,0.0,0.0,-0.6543209876543212,-0.44770345732581107,1,0,0,2.789999999999999,0.0,21.0,20.5,0.21000000000000085,0.0,36.1,4,87.73,0,0.0,0.0,4.0,1.0,3.0,4.0,2.75,1.2583057392117918,2.5,1.069044967649698,2.5833333333333335,0.9962049198956223,0.4575657233497425,8499.96,10899.97,6999.972499999999,2083.3233333333333,2124.99
2025-07-13,CP45,Cowansville,HT,6.0,11261.79,10,11261.79,0,1,68,CP45,QC,22.26,30.0,35.1,88.03,6,0,6,CP45,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,1.001481481481484,0.34529949293907175,2.997530864197529,0.19042750795385596,1.311111111111103,0.10780898211128573,1.3456790123456788,0.999995581163235,0.0,0.0,1.3456790123456788,0.9207486197832713,1,0,0,4.260000000000002,0.0,20.79,21.0,1.4700000000000024,1.4700000000000024,35.1,6,88.03,0,0.0,0.0,3.0,4.0,3.0,7.0,2.75,1.2583057392117918,2.5,1.069044967649698,2.6666666666666665,0.9847319278346621,0.4575657233497425,6249.97,7999.97,5837.4725,1876.9650000000001,2083.3233333333333
2025-07-20,CP45,Cowansville,HT,4.0,7810.46,7,7810.46,0,1,68,CP45,QC,21.89,31.0,35.4,88.33,4,0,4,CP45,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.6314814814814831,0.21772767583621203,3.297530864197526,0.20948594470541554,1.6111111111111,0.13247713903505443,-0.6543209876543212,-0.4862363835013897,0.0,0.0,-0.6543209876543212,-0.44770345732581107,1,0,0,3.8900000000000006,0.0,22.26,20.79,0.370000000000001,0.0,35.4,4,88.33,0,0.0,0.0,6.0,3.0,1.0,3.0,3.5,2.081665999466133,2.875,1.642080561796093,2.8333333333333335,1.337115846843043,0.5947617141331809,11261.79,599.99,6652.9275,1952.615,1876.9650000000001
2025-07-27,CP45,Cowansville,HT,4.0,7699.96,8,7699.96,0,1,68,CP45,QC,20.21,31.6,10.1,89.06,3,0,3,CP45,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-1.0485185185185166,-0.361517331549744,-22.00246913580247,-1.3977755546761217,2.341111111111104,0.19250298754955913,-1.6543209876543212,-1.229352365833702,0.0,0.0,-1.6543209876543212,-1.1319294958803523,1,0,0,2.210000000000001,0.0,21.89,22.26,1.6799999999999997,0.0,10.1,3,89.06,0,0.0,0.0,4.0,6.0,4.0,2.0,4.25,1.258305739211792,3.25,1.4880476182856899,3.0,1.3483997249264843,0.2960719386380687,7810.46,8499.96,8455.545,1924.99,1952.615
2025-08-03,CP45,Cowansville,HT,2.0,4699.98,4,4699.98,0,1,68,CP45,QC,20.21,28.8,3.3,90.61,2,0,2,CP45,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,0.387777777777778,0.13370139390059446,-26.049382716049383,-1.6548683763700016,13.349999999999994,1.0977329831077167,-2.6543209876543212,-1.9724683481660144,0.0,0.0,-2.6543209876543212,-1.8161555344348934,1,0,0,2.210000000000001,0.0,20.21,21.89,0.0,0.0,3.3,2,90.61,0,0.0,0.0,4.0,4.0,3.0,1.0,4.25,1.258305739211792,3.5,1.4142135623730951,3.0833333333333335,1.378954368902449,0.2960719386380687,7699.96,6249.97,8255.545,2349.99,1924.99
2025-08-10,CP45,Cowansville,HT,1.0,2499.99,2,2499.99,0,1,68,CP45,QC,21.63,30.4,1.7,97.55,3,0,3,CP45,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,1.8077777777777762,0.6233013406196758,-27.649382716049384,-1.7565133723783202,20.289999999999992,1.6683896799442375,-1.6543209876543212,-1.229352365833702,0.0,0.0,-1.6543209876543212,-1.1319294958803523,1,0,0,3.629999999999999,0.0,20.21,20.21,1.4199999999999982,1.4199999999999982,1.7,3,97.55,0,0.0,0.0,2.0,4.0,6.0,3.0,4.0,1.6329931618554525,3.375,1.5059406173077154,3.0,1.4142135623730951,0.40824829046386313,4699.98,11261.79,7868.047499999999,2499.99,2349.99
2025-08-17,CP45,Cowansville,HT,2.0,9699.0,4,9699.0,0,1,68,CP45,QC,22.46,32.2,3.1,83.09,3,0,3,CP45,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.637777777777778,0.9094759573639286,-26.249382716049382,-1.6675740008710414,5.829999999999998,0.479384516218576,-1.6543209876543212,-1.229352365833702,0.0,0.0,-1.6543209876543212,-1.1319294958803523,1,0,0,4.460000000000001,0.0,21.63,20.21,0.8300000000000018,0.8300000000000018,3.1,3,83.09,0,0.0,0.0,1.0,2.0,4.0,5.0,2.75,1.5000000000000004,3.125,1.7268882005337975,2.8333333333333335,1.5275252316519468,0.5454545454545456,2499.99,7810.46,5677.597499999999,4849.5,2499.99
2025-08-24,CP45,Cowansville,HT,2.0,3466.6800000000003,4,3466.6800000000003,0,1,68,CP45,QC,18.46,28.2,19.2,79.61,3,0,3,CP45,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.362222222222222,-0.4696788221264432,-10.149382716049384,-0.6447712285373358,2.3499999999999943,0.1932338959028561,-1.6543209876543212,-1.229352365833702,0.0,0.0,-1.6543209876543212,-1.1319294958803523,0,0,0,0.46000000000000085,0.0,22.46,21.63,4.0,0.0,19.2,3,79.61,0,0.0,0.0,2.0,1.0,4.0,3.0,2.25,1.2583057392117922,3.25,1.5811388300841898,2.9166666666666665,1.4433756729740645,0.559246995205241,9699.0,7699.96,6149.732499999999,1733.3400000000001,4849.5
2025-09-07,CP45,Cowansville,HT,4.0,9624.96,8,9624.96,0,1,68,CP45,QC,17.49,26.5,29.2,73.22,4,0,4,CP45,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.8365384615384599,0.28842900436457236,8.646153846153844,0.5492739207372599,1.9114102564102637,0.15716989383609928,1.0128205128205128,0.7526431103109317,0.0,0.0,1.0128205128205128,0.6929981672539584,0,0,0,0.0,0.5100000000000016,18.46,22.46,0.9700000000000024,0.0,0.0,0,0.0,0,0.0,0.0,2.0,2.0,2.0,1.0,1.75,0.5000000000000013,3.0,1.6035674514745466,2.9166666666666665,1.4433756729740645,0.2857142857142865,3466.6800000000003,4699.98,5091.4124999999985,2406.24,1733.3400000000001
2025-09-14,CP45,Cowansville,HT,1.0,2599.99,2,2599.99,0,1,68,CP45,QC,14.59,20.9,2.9,82.54,2,0,2,CP45,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-2.0634615384615387,-0.7114582107659467,-17.653846153846157,-1.1215157011494767,11.231410256410271,0.9235273022678545,-0.9871794871794872,-0.7335888543536929,0.0,0.0,-0.9871794871794872,-0.675453909855124,0,0,0,0.0,3.41,17.49,18.46,2.8999999999999986,0.0,0.0,0,0.0,0,0.0,0.0,4.0,2.0,1.0,5.0,2.25,1.258305739211792,3.125,1.642080561796093,3.0,1.4770978917519928,0.5592469952052409,9624.96,2499.99,6322.657499999999,2599.99,2406.24
