week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-04-07,CP44,St-Constant,LO,21.0,270.28999999999996,15,270.28999999999996,0,1,120,CP44,QC,3.04,11.6,38.2,45.21,1.0,3.0,4.0,CP44,0,0,4,14,2024,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,-3.4544736842105257,-1.191014992271041,9.175,0.5834241632846324,-11.427105263157898,-0.9394978331302676,-2.5526315789473686,-1.8968848847574278,1.8026315789473684,1.5234070917824614,-0.75,-0.5136362647931815,0,0,0,0.0,14.96,3.49,-2.94,0.4500000000000002,0.0,0.0,0.0,0.0,0,38.2,0.0,9.0,7.0,15.0,,11.5,4.123105625617656,10.625,7.4438373360595635,12.25,6.810753529262651,0.35853092396675273,74.93,229.56,125.375,12.87095238095238,8.325555555555557
2024-04-14,CP44,St-Constant,LO,24.0,423.63,20,423.63,0,1,120,CP44,QC,9.66,21.4,61.8,49.26,5.0,0.0,5.0,CP44,0,0,4,15,2024,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,3.1655263157894744,1.0913932613718562,32.77499999999999,2.0841119293355663,-7.377105263157901,-0.6065205710370266,1.4473684210526314,1.0755532851717373,-1.1973684210526316,-1.0118981412569634,0.25,0.17121208826439382,0,0,0,0.0,8.34,3.04,3.49,6.62,6.62,0.0,0.0,0.0,0,61.8,6.62,21.0,9.0,15.0,,13.0,6.3245553203367555,12.375,8.087689057185267,12.833333333333334,7.259267848548482,0.48650425541051967,270.28999999999996,126.08,135.5575,17.65125,12.87095238095238
2024-04-21,CP44,St-Constant,LO,35.0,414.24,25,414.24,0,1,120,CP44,QC,7.31,13.2,13.7,61.96,6.0,0.0,6.0,CP44,0,0,4,16,2024,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,0.8155263157894739,0.2811728087946947,-15.325000000000003,-0.9744932209631599,5.322894736842102,0.4376303496010387,2.4473684210526314,1.8186628276540284,-1.1973684210526316,-1.0118981412569634,1.25,0.8560604413219691,0,0,0,0.0,10.690000000000001,9.66,3.04,2.3500000000000005,0.0,0.0,0.0,0.0,0,13.7,0.0,24.0,21.0,7.0,,15.25,8.499999999999998,15.25,7.53562965423025,13.666666666666666,7.946792758812523,0.5573770491803277,423.63,70.92999999999999,209.945,11.835428571428572,17.65125
2024-04-28,CP44,St-Constant,LO,37.0,675.95,26,675.95,0,1,120,CP44,QC,7.3,19.9,17.0,76.02,3.0,1.0,4.0,CP44,0,0,4,17,2024,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,0.8055263157894741,0.27772506218798343,-12.025000000000002,-0.7646512875746817,19.382894736842097,1.593595857016093,-0.5526315789473686,-0.4106657997928453,-0.19736842105263164,-0.16679639691048853,-0.75,-0.5136362647931815,0,0,0,0.0,10.7,7.31,9.66,0.009999999999999787,0.0,0.0,0.0,0.0,0,17.0,0.0,35.0,24.0,9.0,,22.25,10.688779163215973,18.875,9.23405962417707,15.583333333333334,10.013248799223533,0.48039456913330214,414.24,74.93,295.7725,18.26891891891892,11.835428571428572
2024-05-05,CP44,St-Constant,LO,76.0,388.7,33,388.7,0,1,120,CP44,QC,10.79,20.1,34.6,40.91,6.0,0.0,6.0,CP44,0,0,5,18,2024,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-3.108048780487806,-1.0715764636420104,8.547560975609755,0.5435262790538962,-19.617682926829268,-1.6128993455775142,1.3536585365853657,1.005916575799199,0.0,0.0,1.3536585365853657,0.9270508193828153,0,0,0,0.0,7.210000000000001,7.3,7.31,3.4899999999999993,3.4899999999999993,0.0,0.0,0.0,0,34.6,3.4899999999999993,37.0,35.0,21.0,,29.25,7.932002689527193,20.375,11.14754937835474,16.833333333333332,11.683969852543761,0.2711795791291348,675.95,270.28999999999996,446.0275,5.114473684210526,18.26891891891892
2024-05-12,CP44,St-Constant,LO,118.0,588.7,40,588.7,0,1,120,CP44,QC,12.26,20.9,15.1,74.29,5.0,0.0,5.0,CP44,0,0,5,19,2024,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-1.6380487804878054,-0.5647577124554455,-10.952439024390246,-0.6964487818780201,13.762317073170742,1.1314910269341882,0.3536585365853657,0.2628070333169078,0.0,0.0,0.3536585365853657,0.24220246632523995,0,0,0,0.0,5.74,10.79,7.3,1.4700000000000006,1.4700000000000006,0.0,0.0,0.0,0,15.1,1.4700000000000006,76.0,37.0,24.0,,43.0,22.73030282830976,28.0,22.264642052238024,22.583333333333332,20.24602467526687,0.5286116936816223,388.7,423.63,475.63000000000005,4.988983050847458,5.114473684210526
2024-05-19,CP44,St-Constant,LO,129.0,1463.16,63,1463.16,0,1,120,CP44,QC,17.13,24.3,37.0,78.97,4.0,0.0,4.0,CP44,0,0,5,20,2024,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,3.2319512195121938,1.1142948850129695,10.947560975609754,0.6961385942455165,18.442317073170734,1.5162647520197108,-0.6463414634146343,-0.4803025091653835,0.0,0.0,-0.6463414634146343,-0.44264588673233535,0,0,0,0.0,0.870000000000001,12.26,10.79,4.869999999999999,4.869999999999999,0.0,0.0,0.0,0,37.0,4.869999999999999,118.0,76.0,35.0,,66.5,39.17907604831946,40.875,37.937683866346624,32.333333333333336,33.038086377923754,0.5891590383205934,588.7,414.24,516.8975,11.34232558139535,4.988983050847458
2024-05-26,CP44,St-Constant,LO,293.0,3192.89,142,3192.89,0,1,120,CP44,QC,19.64,28.7,8.5,86.02,2.0,0.0,2.0,CP44,1,1,5,21,2024,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,5.741951219512195,1.9796792832975125,-17.552439024390246,-1.1161326486549763,25.49231707317073,2.095891837885723,-2.6463414634146343,-1.966521594129966,0.0,0.0,-2.6463414634146343,-1.812342592847486,0,0,0,1.6400000000000006,0.0,17.13,12.26,2.5100000000000016,2.5100000000000016,0.0,0.0,0.0,0,8.5,2.5100000000000016,129.0,118.0,37.0,,90.0,42.07136793592526,56.125,46.03240318359604,42.583333333333336,41.99233335510257,0.46745964373250287,1463.16,675.95,779.1275,10.897235494880546,11.34232558139535
2024-06-02,CP44,St-Constant,LO,137.0,1322.02,89,1322.02,0,1,120,CP44,QC,17.74,26.2,10.7,87.08,3.0,0.0,3.0,CP44,0,0,6,22,2024,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-1.961287128712872,-0.6762021042806402,-15.21386138613861,-0.9674260871429206,10.108712871287125,0.8311040827575047,-1.0792079207920793,-0.8019697042630669,0.0,0.0,-1.0792079207920793,-0.7390937671611457,0,0,0,0.0,0.26000000000000156,19.64,17.13,1.9000000000000021,0.0,10.7,3.0,87.08,0,0.0,0.0,293.0,129.0,76.0,,154.0,95.43933500746255,91.625,91.52663546749656,64.91666666666667,83.01747716686839,0.6197359416068996,3192.89,388.7,1408.3625000000002,9.64978102189781,10.897235494880546
2024-06-09,CP44,St-Constant,LO,173.0,2805.65,124,2805.65,0,1,120,CP44,QC,20.33,29.6,30.9,85.45,5.0,0.0,5.0,CP44,0,0,6,23,2024,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.6287128712871279,0.21676426685759292,4.986138613861389,0.3170608990532182,8.47871287128713,0.697091011840966,0.9207920792079207,0.6842493807015156,0.0,0.0,0.9207920792079207,0.630602938954005,1,0,0,2.3299999999999983,0.0,17.74,19.64,2.59,2.59,30.9,5.0,85.45,0,0.0,0.0,137.0,293.0,118.0,,169.25,82.86686108853566,106.125,87.85448602254591,75.08333333333333,83.81522787800809,0.4896121777756907,1322.02,588.7,1641.6925,16.21763005780347,9.64978102189781
2024-06-16,CP44,St-Constant,LO,70.0,1282.57,57,1282.57,0,1,120,CP44,QC,17.3,28.3,20.2,73.25,3.0,0.0,3.0,CP44,0,0,6,24,2024,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-2.4012871287128696,-0.8279029549759377,-5.7138613861386105,-0.36333567284275625,-3.7212871287128735,-0.30595160483497075,-1.0792079207920793,-0.8019697042630669,0.0,0.0,-1.0792079207920793,-0.7390937671611457,0,0,0,0.0,0.6999999999999993,20.33,17.74,3.0299999999999976,0.0,20.2,3.0,73.25,0,0.0,0.0,173.0,137.0,129.0,,183.0,75.78918128598566,124.75,83.65020707001952,88.25,85.90282564936646,0.414148531617408,2805.65,1463.16,2195.93,18.32242857142857,16.21763005780347
2024-06-23,CP44,St-Constant,LO,146.0,2631.99,116,2631.99,0,1,120,CP44,QC,24.04,34.5,43.8,57.65,6.0,0.0,6.0,CP44,0,0,6,25,2024,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,4.338712871287129,1.4958782579474947,17.886138613861387,1.137352093208178,-19.321287128712875,-1.5885306884533814,1.9207920792079207,1.4273589231838069,0.0,0.0,1.9207920792079207,1.3154512920115802,1,0,0,6.039999999999999,0.0,17.3,20.33,6.739999999999998,6.739999999999998,43.8,6.0,57.65,0,0.0,0.0,70.0,173.0,293.0,,168.25,93.47860717832717,129.125,79.07579998240386,93.5,82.3368911021277,0.5555935047746042,1282.57,3192.89,2150.7825,18.027328767123286,18.32242857142857
2024-06-30,CP44,St-Constant,LO,58.0,858.06,49,858.06,0,1,120,CP44,QC,19.7,27.6,52.9,65.9,5.0,0.0,5.0,CP44,1,1,6,26,2024,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-0.0012871287128710662,-0.0004437693652201934,26.98613861386139,1.7160071216430723,-11.071287128712868,-0.9102436730782599,0.9207920792079207,0.6842493807015156,0.0,0.0,0.9207920792079207,0.630602938954005,0,0,0,1.6999999999999993,0.0,24.04,17.3,4.34,0.0,52.9,5.0,65.9,0,0.0,0.0,146.0,70.0,137.0,,131.5,43.76071297408211,142.75,69.77873192149187,104.91666666666667,78.98499090256824,0.33278108725537725,2631.99,1322.02,2010.5575000000001,14.794137931034482,18.027328767123286
2024-07-07,CP44,St-Constant,LO,134.0,2536.67,101,2536.67,0,1,120,CP44,QC,22.67,29.0,18.0,88.19,5.0,0.0,5.0,CP44,1,1,7,27,2024,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.1063291139240512,0.03665958417262694,-12.482278481012656,-0.7937289241057853,2.377848101265826,0.1954986050452116,0.7974683544303796,0.592606344004865,0.0,0.0,0.7974683544303796,0.5461448891471802,1,0,0,4.670000000000002,0.0,19.7,24.04,2.9700000000000024,2.9700000000000024,18.0,5.0,88.19,0,0.0,0.0,58.0,146.0,173.0,,111.75,56.440972115417466,140.5,72.47659720804464,108.0,76.08010132867737,0.5050646274310288,858.06,2805.65,1894.5675,18.93037313432836,14.794137931034482
2024-07-14,CP44,St-Constant,LO,174.0,2550.73,130,2550.73,0,1,120,CP44,QC,23.31,29.0,46.4,74.64,4.0,0.0,4.0,CP44,0,0,7,28,2024,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.7463291139240482,0.2573153670021507,15.917721518987342,1.0121834723283898,-11.172151898734171,-0.9185364323284717,-0.20253164556962044,-0.15050319847742621,0.0,0.0,-0.20253164556962044,-0.13870346391039512,1,0,0,5.309999999999999,0.0,22.67,19.7,0.639999999999997,0.639999999999997,46.4,4.0,74.64,0,0.0,0.0,134.0,58.0,70.0,,102.0,44.42221666388713,142.5,71.98610977126073,117.16666666666667,71.52982001595664,0.43551192807732475,2536.67,1282.57,1827.3225000000002,14.659367816091954,18.93037313432836
2024-07-21,CP44,St-Constant,LO,188.0,2933.47,113,2933.47,0,1,120,CP44,QC,21.96,29.5,18.5,84.81,6.0,0.0,6.0,CP44,0,0,7,29,2024,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.6036708860759497,-0.20813042490387743,-11.982278481012656,-0.7619346917741977,-1.0021518987341693,-0.08239352973877699,1.7974683544303796,1.3357158864871563,0.0,0.0,1.7974683544303796,1.2309932422047556,1,0,0,3.960000000000001,0.0,23.31,22.67,1.3499999999999979,0.0,18.5,6.0,84.81,0,0.0,0.0,174.0,134.0,146.0,,128.0,49.584943951432116,148.125,72.53656713291973,128.75,68.19107512917454,0.3873823746205634,2550.73,2631.99,2144.3625,15.603563829787232,14.659367816091954
2024-07-28,CP44,St-Constant,LO,99.0,1537.52,79,1537.52,0,1,120,CP44,QC,21.43,28.1,36.3,89.93,4.0,0.0,4.0,CP44,0,0,7,30,2024,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-1.1336708860759508,-0.390860995059578,5.817721518987341,0.3699399792303204,4.117848101265835,0.3385555028334197,-0.20253164556962044,-0.15050319847742621,0.0,0.0,-0.20253164556962044,-0.13870346391039512,1,0,0,3.4299999999999997,0.0,21.96,23.31,0.5300000000000011,0.0,36.3,4.0,89.93,0,0.0,0.0,188.0,174.0,58.0,,138.5,58.340951883446884,135.0,47.8897543471312,141.33333333333334,63.491349923840126,0.42123430962777536,2933.47,858.06,2219.7325,15.53050505050505,15.603563829787232
2024-08-04,CP44,St-Constant,LO,147.0,2933.08,99,2933.08,0,1,120,CP44,QC,24.87,30.5,39.7,79.14,6.0,0.0,6.0,CP44,0,0,8,31,2024,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,3.327093023255813,1.1470973681143153,14.63023255813954,0.9303140260372912,-0.31325581395348934,-0.025754830435808056,1.8023255813953485,1.3393253381948271,0.0,0.0,1.8023255813953485,1.2343197060921414,1,0,0,6.870000000000001,0.0,21.43,21.96,3.4400000000000013,3.4400000000000013,39.7,6.0,79.14,0,0.0,0.0,99.0,188.0,134.0,,148.75,40.293713322717366,130.25,49.51983729490926,143.25,61.66054433162852,0.2708821063712092,1537.52,2536.67,2389.5975,19.952925170068028,15.53050505050505
2024-08-11,CP44,St-Constant,LO,59.0,1305.42,46,1305.42,0,1,120,CP44,QC,19.66,25.8,93.9,69.15,4.0,0.0,4.0,CP44,0,0,8,32,2024,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-1.882906976744188,-0.6491786139822854,68.83023255813954,4.3768088107813865,-10.303255813953484,-0.847098743599136,-0.19767441860465151,-0.1468937467697555,0.0,0.0,-0.19767441860465151,-0.13537700002300931,0,0,0,1.6600000000000001,0.0,24.87,21.43,5.210000000000001,0.0,93.9,4.0,69.15,0,0.0,0.0,147.0,99.0,174.0,,152.0,39.21734310225512,127.0,47.107779157405176,145.66666666666666,61.14711519744571,0.25800883619904685,2933.08,2550.73,2488.7,22.125762711864407,19.952925170068028
2024-08-18,CP44,St-Constant,LO,45.0,674.5999999999999,32,674.5999999999999,0,1,120,CP44,QC,21.71,28.5,8.9,85.43,6.0,0.0,6.0,CP44,0,0,8,33,2024,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,0.16709302325581277,0.05760944039353649,-16.169767441860465,-1.0282106855885047,5.976744186046517,0.49138763340776953,1.8023255813953485,1.3393253381948271,0.0,0.0,1.8023255813953485,1.2343197060921414,1,0,0,3.710000000000001,0.0,19.66,24.87,2.0500000000000007,2.0500000000000007,8.9,6.0,85.43,0,0.0,0.0,59.0,147.0,188.0,,123.25,56.192377893566054,125.625,49.126476713537215,139.83333333333334,66.02593613440283,0.4559219301709213,1305.42,2933.47,2177.3725,14.99111111111111,22.125762711864407
2024-08-25,CP44,St-Constant,LO,22.0,382.99,19,382.99,0,1,120,CP44,QC,17.76,25.4,43.5,51.49,5.0,0.0,5.0,CP44,0,0,8,34,2024,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-3.7829069767441865,-1.3042504692574366,18.430232558139537,1.1719501917573567,-27.963255813953488,-2.2990440395415166,0.8023255813953485,0.5962157957125358,0.0,0.0,0.8023255813953485,0.549471353034566,0,0,0,0.0,0.23999999999999844,21.71,19.66,3.9499999999999993,0.0,43.5,5.0,51.49,0,0.0,0.0,45.0,59.0,99.0,,87.5,45.79301256742122,113.0,55.68277497190157,119.16666666666667,50.777291512381105,0.5233487150562426,674.5999999999999,1537.52,1612.6550000000002,17.408636363636365,14.99111111111111
2024-09-01,CP44,St-Constant,LO,40.0,480.6,18,480.6,0,1,120,CP44,QC,19.74,28.5,35.1,69.54,3.0,0.0,3.0,CP44,0,0,9,35,2024,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.3298734177215152,0.8032813170016271,21.88987341772152,1.3919434423041628,-1.441772151898732,-0.11853761572877049,0.22784810126582267,0.16931609828710426,0.0,0.0,0.22784810126582267,0.1560413968991943,0,0,0,1.7399999999999984,0.0,17.76,21.71,1.9799999999999969,1.9799999999999969,0.0,0.0,0.0,0,0.0,0.0,22.0,45.0,147.0,,68.25,54.670985601749166,108.5,61.873142107749096,109.58333333333333,57.511197855616565,0.8010400820769109,382.99,2933.08,1324.0225,12.015,17.408636363636365
2024-09-08,CP44,St-Constant,LO,15.0,245.87,8,245.87,0,1,120,CP44,QC,16.73,24.8,17.0,69.3,3.0,0.0,3.0,CP44,1,1,9,36,2024,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-0.6801265822784828,-0.23449041161848097,3.7898734177215196,0.24099223190069183,-1.6817721518987412,-0.13826960163059293,0.22784810126582267,0.16931609828710426,0.0,0.0,0.22784810126582267,0.1560413968991943,0,0,0,0.0,1.2699999999999996,19.74,17.76,3.009999999999998,0.0,0.0,0.0,0.0,0,0.0,0.0,40.0,22.0,59.0,,41.5,15.286159317064076,96.75,65.17613498381576,98.5,56.992024960435515,0.3683411883629898,480.6,1305.42,710.9025,16.391333333333332,12.015
2024-09-15,CP44,St-Constant,LO,12.0,292.88,10,292.88,0,1,120,CP44,QC,17.79,27.1,0.0,79.8,0.0,0.0,0.0,CP44,0,0,9,37,2024,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,0.37987341772151595,0.13097072869291904,-13.21012658227848,-0.8400116673732864,8.818227848101259,0.7250047815741065,-2.7721518987341773,-2.0600125291597697,0.0,0.0,-2.7721518987341773,-1.8985036622735316,0,0,0,0.0,0.21000000000000085,16.73,19.74,1.0599999999999987,1.0599999999999987,0.0,0.0,0.0,0,0.0,0.0,15.0,40.0,45.0,,30.5,14.294521094927646,76.875,62.439542187394586,93.91666666666667,61.5237697351539,0.468672822784513,245.87,674.5999999999999,446.015,24.406666666666666,16.391333333333332
2024-09-22,CP44,St-Constant,LO,63.0,772.12,26,772.12,0,1,120,CP44,QC,19.89,27.0,0.8,80.37,2.0,0.0,2.0,CP44,0,0,9,38,2024,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.4798734177215174,0.8549975161022977,-12.41012658227848,-0.7891408956427461,9.388227848101266,0.7718682480909337,-0.7721518987341773,-0.573793444195187,0.0,0.0,-0.7721518987341773,-0.528806956158381,0,0,0,1.8900000000000006,0.0,17.79,16.73,2.1000000000000014,2.1000000000000014,0.0,0.0,0.0,0,0.0,0.0,12.0,15.0,22.0,,22.25,12.553220038433624,54.875,46.71933677366823,82.75,63.34483547865743,0.5641896646487022,292.88,382.99,350.58500000000004,12.255873015873016,24.406666666666666
2024-09-29,CP44,St-Constant,LO,11.0,97.91,7,97.91,0,1,120,CP44,QC,15.94,21.8,27.6,45.4,3.0,0.0,3.0,CP44,0,0,9,39,2024,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-1.4701265822784837,-0.5068623935486759,14.389873417721521,0.9150299573303489,-25.58177215189874,-2.1032465310203374,0.22784810126582267,0.16931609828710426,0.0,0.0,0.22784810126582267,0.1560413968991943,0,0,0,0.0,2.0600000000000005,19.89,17.79,3.950000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,63.0,12.0,40.0,,32.5,23.895606290697003,50.375,43.483781869960275,83.16666666666667,63.18347501642744,0.7352494243291385,772.12,480.6,447.8675,8.90090909090909,12.255873015873016
2024-10-06,CP44,St-Constant,LO,15.0,210.89,11,210.89,0,1,120,CP44,QC,15.33,22.1,13.6,69.78,4.0,0.0,4.0,CP44,0,0,10,40,2024,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,3.411269841269842,1.1761194019814778,3.515873015873016,0.22356896703005244,10.478888888888896,0.8615386992596324,0.8888888888888888,0.6605418155398144,0.0,0.0,0.8888888888888888,0.6087540916067335,0,0,0,0.0,2.67,15.94,19.89,0.6099999999999994,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,63.0,15.0,,25.25,25.22399651125884,33.375,21.172337073239152,72.91666666666667,64.15670918410115,0.9989701588617362,97.91,245.87,352.195,14.059333333333333,8.90090909090909
2024-10-13,CP44,St-Constant,LO,32.0,263.6,15,263.6,0,1,120,CP44,QC,10.16,16.8,6.1,51.6,5.0,0.0,5.0,CP44,0,0,10,41,2024,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-1.7587301587301578,-0.6063655936882771,-3.984126984126984,-0.25334451794376145,-7.7011111111111035,-0.6331592328033615,1.8888888888888888,1.4036513580221057,0.0,0.0,1.8888888888888888,1.2936024446643088,0,0,0,0.0,7.84,15.33,15.94,5.17,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,11.0,12.0,,25.25,25.22399651125884,27.875,19.18658385434989,59.666666666666664,57.45090130368762,0.9989701588617362,210.89,292.88,343.45,8.2375,14.059333333333333
2024-10-20,CP44,St-Constant,LO,15.0,182.66,11,182.66,0,1,120,CP44,QC,8.54,19.2,14.4,53.75,3.0,0.0,3.0,CP44,1,1,10,42,2024,-0.9350162426854148,0.35460488704253557,-0.6631226582407951,-0.7485107481711012,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-3.378730158730159,-1.164900543975512,4.3158730158730165,0.27443973876059263,-5.551111111111105,-0.45639352576620884,-0.11111111111111116,-0.08256772694247684,0.0,0.0,-0.11111111111111116,-0.07609426145084174,0,0,0,0.0,9.46,10.16,15.33,1.620000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,15.0,63.0,,30.25,23.655513804044325,26.25,18.045577218334056,46.666666666666664,41.092652148602625,0.7820004563320438,263.6,772.12,336.13,12.177333333333333,8.2375
2024-10-27,CP44,St-Constant,LO,6.0,28.94,3,28.94,0,1,120,CP44,QC,11.17,23.0,2.9,54.89,3.0,0.0,3.0,CP44,0,0,10,43,2024,-0.8854560256532101,0.464723172043768,-0.8229838658936557,-0.5680647467311568,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-0.748730158730158,-0.2581431864104334,-7.1841269841269835,-0.456827604865922,-4.411111111111104,-0.3626665927325557,-0.11111111111111116,-0.08256772694247684,0.0,0.0,-0.11111111111111116,-0.07609426145084174,0,0,0,0.0,6.83,8.54,10.16,2.630000000000001,2.630000000000001,0.0,0.0,0.0,0,0.0,0.0,15.0,32.0,11.0,,18.25,9.358596760910876,25.375,18.446350781194017,39.666666666666664,38.436094147732135,0.5127998225156645,182.66,97.91,188.765,4.823333333333333,12.177333333333333
2024-11-03,CP44,St-Constant,LO,16.0,123.07,9,123.07,0,1,120,CP44,QC,9.01,23.2,11.1,51.68,4.0,0.0,4.0,CP44,0,0,11,44,2024,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,5.178641975308642,1.7854645297743201,-8.045679012345678,-0.5116123755677934,18.069259259259262,1.4855932040002708,1.308641975308642,0.9724643395447269,-1.4938271604938271,-1.262435939085475,-0.18518518518518512,-0.1268237690847361,0,0,0,0.0,8.99,11.17,8.54,2.16,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,15.0,15.0,,17.0,10.862780491200132,21.125,18.512061705045944,27.916666666666668,19.556251422421546,0.6389870877176548,28.94,210.89,171.5225,7.691875,4.823333333333333
2024-11-10,CP44,St-Constant,LO,11.0,47.89,4,47.89,0,1,120,CP44,QC,8.7,20.2,9.4,41.37,6.0,0.0,6.0,CP44,0,0,11,45,2024,-0.7485107481711011,0.6631226582407953,-0.992708874098054,-0.12053668025532294,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,4.868641975308641,1.678584384966269,-9.745679012345677,-0.6197127654951912,7.7592592592592595,0.63793997630118,3.308641975308642,2.458683424509309,-1.4938271604938271,-1.262435939085475,1.8148148148148149,1.2428729370304146,0,0,0,0.0,9.3,9.01,11.17,0.3100000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,6.0,32.0,5.0,17.25,10.81280105553898,21.25,18.468119248354135,24.333333333333332,17.132283896642225,0.6268290466979118,123.07,263.6,149.5675,4.3536363636363635,7.691875
